idweb,dateparution,datefindiffusion,datelimitereponse,nomacheteur,code_departement,famille,nature,nature_libelle,type_procedure,type_marche,type_avis,descripteur_libelle,objet,titulaire,annonce_lie,contractfolderid,etat,url_avis,donnees_format,cpv_principal,cpv_all,buyer_siret,buyer_cp,buyer_ville,amount_eur,duration_months,duration_source_field,date_attribution,date_publication_anterieure,buyer_key,cpv_clean,cpv_full8,cpv_div2,cpv_group3,cpv_class4,cpv_category5,cpv_is_missing,cpv_is_generic,amount_raw,flag_amount_zero,flag_amount_tiny,flag_amount_ceiling,amount_clean,duration_raw_boamp,flag_duration_suspect,duration_clean,category_id,category_label
24-36643,2024-03-29,2024-06-24,,Communauté de communes de l'Ernée,53,JOUE,ATTRIBUTION,Résultat de marché,,FOURNITURES,|10|6,Informatique (prestations de services),Plateforme Matérielle et logicielle pour la virtualisation de serveurs en immersion,,,6941401e-e4ad-4518-9427-dc5046482094,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-36643,eforms,48800000,48800000,443928874,38170,Seyssinet-Pariset,506601.68,,,2024-03-19+01:00,,NAME:communes de l ernee,48800000,48800000,48,488,4880,48800,False,False,506601.68,0,0,0,506601.68,,0,,CAT05,Cloud & Infrastructure
24-37419,2024-03-30,2024-05-13,2024-05-13T07:30:00+00:00,Ville de Rezé,44,JOUE,APPEL_OFFRE,Avis de marché,,SERVICES,5|1|,Informatique (prestations de services),Approvisionnement d'une application numérique de paiement du stationnement sur voirie par téléphone mobile et internet et gestion des données associées,,24-36186,2c2345ba-89b9-47a9-99dc-81476bc8ed85,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-37419,eforms,98351110,98351110|48481000,21440143200015,44403,Rezé Cedex,400000.0,,,,,SIRET:21440143200015,98351110,98351110,98,983,9835,98351,False,False,400000.0,0,0,0,400000.0,,0,,CAT01,Software & Applications
24-38022,2024-03-31,2024-04-15,2024-04-15T10:00:00+00:00,SEMITAN,44,JOUE,APPEL_OFFRE,Avis de marché,,SERVICES,5|1|,Maintenance|Prestations de services,Maintenance des systèmes de détection/extinction incendie et détection GNV/Gaz et CO2,,,83ab07f7-8ae1-4489-b467-27a5d0ef603a,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-38022,eforms,50532000,50532000|38431000|50324200|50413100|72250000,443928874,38170,Seyssinet-Pariset,,4.0,cbc:DurationMeasure,,,NAME:semitan,50532000,50532000,50,505,5053,50532,False,False,,0,0,0,,4.0,0,4.0,CAT_UNKNOWN,Unknown
24-39278,2024-04-05,2024-05-06,2024-05-06T13:00:00+00:00,Pays de Saint Gilles Croix de Vie Agglomération (85),85,JOUE,APPEL_OFFRE,Avis de marché,,FOURNITURES,5|1|,Matériel scénique,Location de matériel scénique et musical et autres prestations extérieures,,,ded07089-daf2-466f-91a9-48b959ea7cfc,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-39278,eforms,32342410,32342410|31527260|79620000|37000000,20002377800018,85806,Saint Gilles Croix de Vie,40000.0,12.0,cbc:DurationMeasure,,,SIRET:20002377800018,32342410,32342410,32,323,3234,32342,False,False,40000.0,0,0,0,40000.0,12.0,0,12.0,CAT04,Telecom & Networks
24-40491,2024-04-07,2024-06-20,,CHU NANTES,44,JOUE,ATTRIBUTION,Résultat de marché,,SERVICES,|10|6,Informatique (maintenance serveurs et réseaux),Maintenance logicielle E-RH,,,c0f745ee-1892-4cdf-85cc-9304707da4c8,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-40491,eforms,72267000,72267000|50421200,26440013600471,44093,nantes,250000.0,,,2024-02-02+02:00,,SIRET:26440013600471,72267000,72267000,72,722,7226,72267,False,False,250000.0,0,0,0,250000.0,,0,,CAT02,IT Services & Consulting
24-40517,2024-04-07,2024-05-13,2024-05-13T10:00:00+00:00,MAIRIE DE REZE,44,JOUE,APPEL_OFFRE,Avis de marché,,FOURNITURES,5|1|,Chaussures ou articles chaussants|Habillement,"Fourniture de vêtements de travail, d'articles chaussants et d'équipements de protection individuelle (EPI) 2024-2028",,,59250557-954b-40aa-b610-2790f1a010a0,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-40517,eforms,35113400,35113400|18100000|18830000|18412000|18143000|35811200,443928874,38170,Seyssinet-Pariset,,4.0,cbc:DurationMeasure,,,NAME:reze,35113400,35113400,35,351,3511,35113,False,False,,0,0,0,,4.0,0,4.0,CAT03,Cybersecurity
24-41674,2024-04-10,2024-05-10,2024-05-10T10:00:00+00:00,BATIMENT CFA NORMANDIE,76|27|14|50|72,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,FOURNITURES,5|1|,Chaussures ou articles chaussants|Equipements spécialisés,Fourniture de vêtements de travail et Équipement de protection individuelle (EPI),,,86815e29-7098-4667-a699-13a27d4d4b01,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-41674,eforms,18110000,18110000|35113400,77811608700157,76800,SAINT ETIENNE DU ROUVRAY,,3.0,cbc:DurationMeasure,,,SIRET:77811608700157,18110000,18110000,18,181,1811,18110,False,False,,0,0,0,,3.0,0,3.0,CAT_UNKNOWN,Unknown
24-41081,2024-04-10,2024-05-20,2024-05-17T10:00:00+00:00,"Terres de Montaigu, Communauté d'Agglomération (85)",85,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,FOURNITURES,5|1|,Informatique (matériel),"fourniture de matériel informatique, prestations associées d'installation informatique",,,f2c8e23a-ffb5-4835-9754-3cbca193e0b6,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-41081,eforms,30236000,30236000|30230000|32420000|51611100|30237200,20007023300016,85600,Montaigu-Vendée,,4.92772667542707,cbc:DurationMeasure,,,SIRET:20007023300016,30236000,30236000,30,302,3023,30236,False,False,,0,0,0,,4.92772667542707,0,4.92772667542707,CAT06,IT Hardware & Equipment
24-42752,2024-04-12,2024-05-14,2024-05-14T09:30:00+00:00,Université de Rennes,35|44|49|75,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,FOURNITURES,5|1|,Machines-outils|Equipement industriel,Acquisition d'une ligne de production automatisée type « Usine du futur » ou « Industrie 4.0 » pour le département Génie Industriel et Maintenance de l'IUT de Saint-Malo,,,c5d1739c-e53a-419d-8b08-26b1ccd3208c,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-42752,eforms,48921000,48921000,13003051300019,35000,Rennes cedex,,4.0,cbc:DurationMeasure,,,SIRET:13003051300019,48921000,48921000,48,489,4892,48921,False,False,,0,0,0,,4.0,0,4.0,CAT01,Software & Applications
24-42357,2024-04-12,2024-05-10,2024-05-14T10:00:00+00:00,Ville d'Angers Loire Metropole (49),49,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,FOURNITURES,5|1|,Informatique (matériel)|Informatique (maintenance serveurs et réseaux)|Equipements spécialisés|Matériel de sécurité,Acquisition d'un système de Lecture Automatisée des Plaques d'Immatriculation (LAPI),,,4cb98b2a-1390-40f7-9a02-0748c4be2f90,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-42357,eforms,31710000,31710000|48313000|72268000|72267000,24490001500011,49020,ANGERS cedex 02,,48.0,cbc:DurationMeasure,,,SIRET:24490001500011,31710000,31710000,31,317,3171,31710,False,False,,0,0,0,,48.0,0,48.0,CAT_UNKNOWN,Unknown
24-43624,2024-04-14,2024-05-31,,ARS Pays de la Loire,44,JOUE,ATTRIBUTION,Résultat de marché,OUVERT,SERVICES,|10|6,Informatique (prestations de services),Fourniture de services managés IT et d'infogérance de l'infrastructure informatique de l'ARS Pays de la Loire,,,a82d7f7a-0d90-4972-8fbd-61b684f045be,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-43624,eforms,72514000,72514000,47806779600084,75016,PARIS,950000.0,,,2024-04-08+02:00,,SIRET:47806779600084,72514000,72514000,72,725,7251,72514,False,False,950000.0,0,0,0,950000.0,,0,,CAT02,IT Services & Consulting
24-43719,2024-04-14,2024-07-10,,Le Mans Métropole,72,JOUE,ATTRIBUTION,Résultat de marché,OUVERT,SERVICES,|10|6,Informatique (prestations de services)|Prestations de services,Prestation d'utilisation d'une plate-forme SME système de management énergétique - 4 ans,,,3829155d-813f-4154-90c1-e9b04edd7a1d,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-43719,eforms,72314000,72314000,443928874,38170,Seyssinet-Pariset,291525.0,,,2024-03-15+01:00,,NAME:le mans metropole,72314000,72314000,72,723,7231,72314,False,False,291525.0,0,0,0,291525.0,,0,,CAT02,IT Services & Consulting
24-44326,2024-04-16,2024-05-16,2024-05-16T10:00:00+00:00,SERVICE DEPARTEMENTAL D'INCENDIE ET DE SECOURS DE MAINE ET LOIRE,49|35|44|72|85,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,SERVICES,5|1|,Abonnement,Service de téléphonie mobile et fourniture d'équipements associés,,,336f17c7-fd4f-4bfd-a535-b664d128c3ef,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-44326,eforms,64212000,64212000|30213200|32250000,17440051000010,44041,NANTES CEDEX,,,,,,SIRET:17440051000010,64212000,64212000,64,642,6421,64212,False,False,,0,0,0,,,0,,CAT03,Cybersecurity
24-44676,2024-04-17,2024-05-15,2024-05-17T10:00:00+00:00,Destination Angers,49,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,FOURNITURES,5|1|,"Audiovisuel|Vidéo, cinéma|Câblage","fourniture, pose et mise en service opérationnelle de deux écrans LED dans un contexte de renouvellement d’équipements existants",,,5db6791f-fd79-409b-be6e-d19ce495b4af,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-44676,eforms,32351200,32351200|30231300|32321200|37482000,83095506800044,49051,Angers,160000.0,3.942181340341656,cbc:DurationMeasure,,,SIRET:83095506800044,32351200,32351200,32,323,3235,32351,False,False,160000.0,0,0,0,160000.0,3.942181340341656,0,3.942181340341656,CAT04,Telecom & Networks
24-44541,2024-04-17,2024-07-13,,SOCIETE PUBLIQUE REGIONALE ABBAYE DE FONTEVRAUD,49,JOUE,ATTRIBUTION,Résultat de marché,OUVERT,FOURNITURES,|10|6,Matériel scénique,FOURNITURE DE MATERIEL TECHNIQUE POUR LE PARCOURS NOCTURNE SCENOGRAPHIE DE L'ABBAYE DE FONTEVRAUD,,24-11486|24-27192,65aaae51-c5ee-4c5c-833b-714ce121e09d,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-44541,eforms,32323300,32323300|32342410,443928874,38170,Seyssinet-Pariset,264408.23,,,2024-04-10+02:00,,NAME:societe publique regionale abbaye de fontevraud,32323300,32323300,32,323,3232,32323,False,False,264408.23,0,0,0,264408.23,,0,,CAT04,Telecom & Networks
24-45124,2024-04-18,2024-06-30,2024-05-22T12:00:00+00:00,ACOSS,75|44|92|93|94|95|69|33|13,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,FOURNITURES,5|1|,Informatique (prestations de services)|Logiciel,FOURNITURE DE CERTIFICATS PUBLICS SSL ET PRESTATIONS DE SERVICES ASSOCIEES,,,b2b096b3-5a74-4a86-a9f6-55105fadd33b,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-45124,eforms,48000000,48000000|72500000,13000686900015,93100,MONTREUIL,133333.0,6.0,cbc:DurationMeasure,,,SIRET:13000686900015,48000000,48000000,48,480,4800,48000,False,True,133333.0,0,0,0,133333.0,6.0,0,6.0,CAT01,Software & Applications
24-45786,2024-04-19,2024-05-17,,Destination Angers,49,JOUE,ATTRIBUTION,Résultat de marché,OUVERT,SERVICES,|10|6,Audiovisuel|Evénementiel|Illumination|Matériel phonique|Matériel scénique,"MARCHE DE LOCATION DE MATERIEL ET EXECUTION DE PRESTATIONS DE SONORISATIONS, LUMIERE, VIDEO ET STRUCTURE SCENIQUE",,,45f38154-0bcd-42c9-ad04-80452173cdea,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-45786,eforms,71318100,71318100|79950000|79952000|79956000|32342410,83095506800044,49051,Angers,2000000.0,12.0,cbc:DurationMeasure,2024-04-10+02:00,,SIRET:83095506800044,71318100,71318100,71,713,7131,71318,False,False,2000000.0,0,0,0,2000000.0,12.0,0,12.0,CAT_UNKNOWN,Unknown
24-46266,2024-04-19,2024-07-25,2024-05-21T10:00:00+00:00,CH DU MANS,72,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,SERVICES,5|1|,Logiciel|Informatique (maintenance serveurs et réseaux),"Abonnement et maintenance de logiciels - Acquisition de licences (modules, interfaces, ...) complémentaires et prestations associées pour les établissements du GHT 72",,,c4232115-45d5-4fc0-b8e0-7b4f107d077c,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-46266,eforms,72267100,72267100|48000000,26720016000013,72037,Le mans cedex 9,,6.0,cbc:DurationMeasure,,,SIRET:26720016000013,72267100,72267100,72,722,7226,72267,False,False,,0,0,0,,6.0,0,6.0,CAT02,IT Services & Consulting
24-45752,2024-04-19,2024-07-15,,Le Plongeoir - Cité du Cirque,72,JOUE,ATTRIBUTION,Résultat de marché,OUVERT,FOURNITURES,|10|6,Matériel scénique,Acquisition de matériel scéno technique et logistique,,,8ea18da9-bdc2-402c-9ae7-895e323762c4,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-45752,eforms,32321200,32321200|31527260|32342410|44423230,443928874,38170,Seyssinet-Pariset,206773.0,,,2023-11-23+01:00,,NAME:le plongeoir cite du cirque,32321200,32321200,32,323,3232,32321,False,False,206773.0,0,0,0,206773.0,,0,,CAT04,Telecom & Networks
24-47514,2024-04-23,2024-07-20,,Université d'Angers,49,JOUE,ATTRIBUTION,Résultat de marché,OUVERT,FOURNITURES,|10|6,Laboratoire (matériel)|Matériel électrique,"l'acquisition d'un équipement ""Phénomobile verger"" pour mesurer l'intensité de la floraison et la santé des arbres et l'architecture, le nombre, la taille, la couleur et la santé des fruits",,,ce3295bf-2dfb-47b4-b07c-00ea77190dff,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-47514,eforms,38424000,38424000|35125100,443928874,38170,Seyssinet-Pariset,,,,,,NAME:universite d angers,38424000,38424000,38,384,3842,38424,False,False,,0,0,0,,,0,,CAT08,Data & AI
24-47720,2024-04-24,2024-05-23,2024-05-23T15:00:00+00:00,Le Mans Métropole,72,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,FOURNITURES,5|1|,Chaussures ou articles chaussants|Equipements spécialisés|Habillement|Matériel de sécurité,Acquisition de vêtements de travail et d'équipements de protection individuelle - durée de 4 ans,,,8c999885-2330-40b2-b41d-ba8601290252,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-47720,eforms,35113400,35113400|18143000,443928874,38170,Seyssinet-Pariset,,4.0,cbc:DurationMeasure,,,NAME:le mans metropole,35113400,35113400,35,351,3511,35113,False,False,,0,0,0,,4.0,0,4.0,CAT03,Cybersecurity
24-50048,2024-04-28,2024-06-25,2024-05-27T10:00:00+00:00,Ville des Sables d’Olonne,85,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,FOURNITURES,5|1|,"Cd, DVD|Livres|Jeux, jouets","Achat de livres non scolaires, de CD musicaux, de DVD, de jeux de société et d'oeuvres de fiction dématérialisées pour liseuses pour les réseaux des médiathèques",,,c6ae74d2-beb5-4bee-94ec-7562b45c0755,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-50048,eforms,22110000,22110000|48912000|30234400|30234300|22113000,20008213900011,85118,LES SABLES D’OLONNE,,3.0,cbc:DurationMeasure,,,SIRET:20008213900011,22110000,22110000,22,221,2211,22110,False,False,,0,0,0,,3.0,0,3.0,CAT03,Cybersecurity
24-50203,2024-04-28,2024-06-07,2024-06-07T15:00:00+00:00,Département de la Vendée,85,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,SERVICES,5|1|,Logiciel,Informatisation des billetteries et boutiques des sites culturels et naturels,,,2dd75d00-695a-442c-9c4b-ee9514494b39,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-50203,eforms,72212481,72212481|48481000|72212110,443928874,38170,Seyssinet-Pariset,,4.0,cbc:DurationMeasure,,,NAME:la vendee,72212481,72212481,72,722,7221,72212,False,False,,0,0,0,,4.0,0,4.0,CAT07,Digital Workplace & Collaboration
24-50959,2024-05-01,2024-08-30,2024-06-06T12:00:00+00:00,La Cité des Congrès de Nantes,44,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,FOURNITURES,5|1|,Informatique (maintenance serveurs et réseaux)|Audiovisuel|Maintenance,Accord-cadre relatif à l'évolution et la maintenance des infrastructures réseaux audiovisuelles de La Cité des Congrès de Nantes,,,3ac55e0d-5ca1-4591-887d-fcb7b7a2e709,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-50959,eforms,32424000,32424000|32420000|32321200,381 053 768 00028,44041,Nantes,400000.0,4.92772667542707,cbc:DurationMeasure,,,NAME:la cite des congres de nantes,32424000,32424000,32,324,3242,32424,False,False,400000.0,0,0,0,400000.0,4.92772667542707,0,4.92772667542707,CAT04,Telecom & Networks
24-51401,2024-05-02,2024-05-13,2024-05-13T10:00:00+00:00,BATIMENT CFA NORMANDIE,76|27|14|50|72,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,FOURNITURES,5|1|,Chaussures ou articles chaussants|Equipements spécialisés,Fourniture de vêtements de travail et Équipement de protection individuelle (EPI),,24-41674,86815e29-7098-4667-a699-13a27d4d4b01,RECTIFICATIF,https://www.boamp.fr/pages/avis/?q=idweb:24-51401,eforms,18110000,18110000|35113400,77811608700157,76800,SAINT ETIENNE DU ROUVRAY,,3.0,cbc:DurationMeasure,,,SIRET:77811608700157,18110000,18110000,18,181,1811,18110,False,False,,0,0,0,,3.0,0,3.0,CAT_UNKNOWN,Unknown
24-51821,2024-05-02,2024-06-10,,Chambre de Commerce et d'Industrie Région Pays de la Loire,44,JOUE,APPEL_OFFRE,Avis de marché,PARTENARIAT_INNOVATION,SERVICES,5|1|,Prestations de services,Système d'acquisition dynamique pour de la prestation et de l'expertise dans le domaine de la cybersécurité,,,2be8cfc9-be40-44fd-a629-73d2645ebd52,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-51821,eforms,72251000,72251000,18440128900022,,Saint-Herblain,,,,,,SIRET:18440128900022,72251000,72251000,72,722,7225,72251,False,False,,0,0,0,,,0,,CAT02,IT Services & Consulting
24-52925,2024-05-05,2024-06-05,2024-06-05T10:00:00+00:00,SEMITAN,44,JOUE,APPEL_OFFRE,Avis de marché,NEGOCIE,SERVICES,5|1|,Ingénierie|Prestations de services,"Accord-cadre de prestations intellectuelles de mise à disposition de ressources, études et assistance technique - 2 lots",,,e3564bab-7886-4d95-9ee1-4c809d0fb2e5,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-52925,eforms,71300000,71300000|71318000|71356200|72224000,443928874,38170,Seyssinet-Pariset,,4.0,cbc:DurationMeasure,,,NAME:semitan,71300000,71300000,71,713,7130,71300,False,False,,0,0,0,,4.0,0,4.0,CAT_UNKNOWN,Unknown
24-53601,2024-05-07,2024-06-07,2024-06-07T15:00:00+00:00,Le Mans Métropole,72,JOUE,APPEL_OFFRE,Avis de marché,NEGOCIE,TRAVAUX,5|1|,Electricité (travaux)|Automatisation|Câblage,Déploiement d'objets connectés à un superviseur pour l'optimisation des consommations d'énergie,,,c6beaeaa-7df4-4332-a94c-fd983a734ccf,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-53601,eforms,45311000,45311000|48921000|38810000|48219700,443928874,38170,Seyssinet-Pariset,5500000.0,4.0,cbc:DurationMeasure,,,NAME:le mans metropole,45311000,45311000,45,453,4531,45311,False,False,5500000.0,0,0,0,5500000.0,4.0,0,4.0,CAT_UNKNOWN,Unknown
24-54167,2024-05-08,2024-07-07,2024-05-21T10:00:00+00:00,CH DU MANS,72,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,SERVICES,5|1|,Informatique (prestations de services),"Abonnement et maintenance de logiciels - Acquisition de licences (modules, interfaces, ...) complémentaires et prestations associées pour les établissements du GHT 72",,24-46266,c4232115-45d5-4fc0-b8e0-7b4f107d077c,RECTIFICATIF,https://www.boamp.fr/pages/avis/?q=idweb:24-54167,eforms,72267100,72267100|48000000,26720016000013,72037,Le mans cedex 9,,6.0,cbc:DurationMeasure,,,SIRET:26720016000013,72267100,72267100,72,722,7226,72267,False,False,,0,0,0,,6.0,0,6.0,CAT02,IT Services & Consulting
24-54178,2024-05-08,2024-07-07,,SDIS 85,85,JOUE,ATTRIBUTION,Résultat de marché,OUVERT,FOURNITURES,|10|6,Logiciel|Informatique (maintenance serveurs et réseaux),Licences et équipements de sécurité des systèmes d'information et services associé pour le SDIS de la Vendée,,24-16750,484c093c-6b47-4ea8-a517-97ed829a3f4e,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-54178,eforms,48000000,48000000,28850001000013,85017,LA ROCHE SUR YON cedex,2000000.0,48.0,cbc:DurationMeasure,2024-05-06+02:00,,SIRET:28850001000013,48000000,48000000,48,480,4800,48000,False,True,2000000.0,0,0,0,2000000.0,48.0,0,48.0,CAT01,Software & Applications
24-55863,2024-05-15,2024-06-14,2024-06-14T15:00:00+00:00,Le Mans Métropole,72,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,FOURNITURES,5|1|,Chaussures ou articles chaussants|Equipements spécialisés|Habillement|Matériel de sécurité,Acquisition de vêtements de travail et d'équipements de protection individuelle - durée de 4 ans,,24-47720,8c999885-2330-40b2-b41d-ba8601290252,RECTIFICATIF,https://www.boamp.fr/pages/avis/?q=idweb:24-55863,eforms,35113400,35113400|18143000,443928874,38170,Seyssinet-Pariset,,4.0,cbc:DurationMeasure,,,NAME:le mans metropole,35113400,35113400,35,351,3511,35113,False,False,,0,0,0,,4.0,0,4.0,CAT03,Cybersecurity
24-55356,2024-05-15,2024-06-12,2024-05-17T10:00:00+00:00,Destination Angers,49,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,FOURNITURES,5|1|,"Audiovisuel|Vidéo, cinéma|Câblage","fourniture, la pose et la mise en service opérationnelle de deux écrans LED au centre de congrès et au parc des expositions d’Angers",,24-44676,5db6791f-fd79-409b-be6e-d19ce495b4af,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-55356,eforms,32351200,32351200|30231300|32321200|37482000,83095506800044,49051,Angers,160000.0,3.942181340341656,cbc:DurationMeasure,,,SIRET:83095506800044,32351200,32351200,32,323,3235,32351,False,False,160000.0,0,0,0,160000.0,3.942181340341656,0,3.942181340341656,CAT04,Telecom & Networks
24-55573,2024-05-15,2024-06-15,2024-06-14T09:00:00+00:00,CHAMBRE DE COMMERCE D INDUSTRIE DE MAINE LOIRE,49,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,FOURNITURES,5|1|,Equipement industriel,"La présente consultation a pour objet la fourniture, l'installation et la mise en service d'une ligne de production didactique « Industrie du Futur »",,,5ebbbd6e-a847-4eb6-98e7-1eb787b593cd,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-55573,eforms,38800000,38800000|48921000|42997300,13000460900017,49100,Angers,,,,,,SIRET:13000460900017,38800000,38800000,38,388,3880,38800,False,False,,0,0,0,,,0,,CAT_UNKNOWN,Unknown
24-56228,2024-05-16,2024-06-17,2024-06-17T10:00:00+00:00,Ville de Nantes,44,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,FOURNITURES,5|1|,Prestations de services,"Fourniture de vêtements et chaussures pour les agents de la Police Municipale, les agents de l?Unité Métropolitaine des Transports en Commun et de la Brigade de l?Espace Public",,,e991dbc9-0d18-4ae7-9484-dc9e0b8daf0d,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-56228,eforms,35811200,35811200,21440109300015,,Nantes,,,,,,SIRET:21440109300015,35811200,35811200,35,358,3581,35811,False,False,,0,0,0,,,0,,CAT03,Cybersecurity
