scenario,text_threshold,composite_threshold,margin_threshold,W,generic_cpv_rule,TP,FP,FN,TN,wrong_link_count,precision,recall,F1,linking_rate,event_count,eligible_source_count,false_positive_rate,false_negative_rate,median_text_similarity,median_composite_score,median_margin,share_generic_cpv_links
hard,0.7,0.5,0.15,6,generic_exact_credit,12,15,723,760,10,0.4444444444444444,0.0163265306122449,0.03149606299212599,0.018,27,1500,0.01935483870967742,0.9836734693877551,0.9144340753555298,0.8670539160543402,0.1976336106781993,0.2962962962962963
hard,0.7,0.5,0.2,6,generic_exact_credit,9,4,726,763,2,0.6923076923076923,0.012244897959183673,0.024064171122994648,0.008666666666666666,13,1500,0.005215123859191656,0.9877551020408163,0.9423444271087646,0.9013399743636973,0.2996378443192037,0.23076923076923078
hard,0.7,0.55,none,6,generic_exact_credit,116,185,619,671,91,0.3853820598006645,0.15782312925170067,0.22393822393822393,0.20066666666666666,301,1500,0.2161214953271028,0.8421768707482993,0.8808727264404297,0.7446998846724114,0.08175646079719667,0.19601328903654486
hard,0.7,0.55,0.05,6,generic_exact_credit,19,45,716,748,28,0.296875,0.02585034013605442,0.047559449311639544,0.042666666666666665,64,1500,0.05674653215636822,0.9741496598639455,0.9124643206596375,0.7727977221056326,0.11950401686494189,0.234375
hard,0.7,0.55,0.1,6,generic_exact_credit,13,24,722,757,16,0.35135135135135137,0.017687074829931974,0.03367875647668394,0.024666666666666667,37,1500,0.030729833546734954,0.9823129251700681,0.9153254628181458,0.8250985545335087,0.16782651035293816,0.24324324324324326
hard,0.7,0.55,0.15,6,generic_exact_credit,11,12,724,761,8,0.4782608695652174,0.014965986394557823,0.029023746701846966,0.015333333333333332,23,1500,0.015523932729624839,0.9850340136054422,0.9144340753555298,0.8671497885511467,0.1930573806395094,0.34782608695652173
hard,0.7,0.55,0.2,6,generic_exact_credit,8,2,727,763,0,0.8,0.010884353741496598,0.021476510067114093,0.006666666666666667,10,1500,0.00261437908496732,0.9891156462585035,0.9288349151611328,0.9156153706255263,0.29720728879845876,0.3
hard,0.7,0.6,none,6,generic_exact_credit,110,155,625,689,79,0.41509433962264153,0.14965986394557823,0.21999999999999997,0.17666666666666667,265,1500,0.18364928909952608,0.8503401360544217,0.8858159184455872,0.7583398353828968,0.07275679084328363,0.2
hard,0.7,0.6,0.05,6,generic_exact_credit,13,37,722,750,22,0.26,0.017687074829931974,0.03312101910828026,0.03333333333333333,50,1500,0.04701397712833545,0.9823129251700681,0.9384246468544006,0.7833323550025884,0.09971916725695057,0.14
hard,0.7,0.6,0.1,6,generic_exact_credit,7,18,728,758,11,0.28,0.009523809523809525,0.018421052631578946,0.016666666666666666,25,1500,0.023195876288659795,0.9904761904761905,0.9999998211860657,0.8310593442545092,0.15618806896218063,0.08
hard,0.7,0.6,0.15,6,generic_exact_credit,5,8,730,761,4,0.38461538461538464,0.006802721088435374,0.01336898395721925,0.008666666666666666,13,1500,0.010403120936280884,0.9931972789115646,0.9608892798423767,0.883890566625357,0.1976336106781993,0.15384615384615385
hard,0.7,0.6,0.2,6,generic_exact_credit,4,2,731,763,0,0.6666666666666666,0.005442176870748299,0.010796221322537112,0.004,6,1500,0.00261437908496732,0.9945578231292517,0.9999998807907104,0.9335303947166345,0.29720728879845876,0.16666666666666666
hard,0.7,0.65,none,6,generic_exact_credit,107,124,628,707,66,0.46320346320346323,0.145578231292517,0.22153209109730845,0.154,231,1500,0.14921780986762936,0.854421768707483,0.9007904529571533,0.7832803816843387,0.06646040354110594,0.20346320346320346
hard,0.7,0.65,0.05,6,generic_exact_credit,9,22,726,756,13,0.2903225806451613,0.012244897959183673,0.02349869451697128,0.020666666666666667,31,1500,0.028277634961439587,0.9877551020408163,0.9104945659637451,0.799808864493251,0.0823696890056943,0.16129032258064516
hard,0.7,0.65,0.1,6,generic_exact_credit,3,10,732,762,7,0.23076923076923078,0.004081632653061225,0.008021390374331552,0.008666666666666666,13,1500,0.012953367875647668,0.9959183673469387,0.9999998807907104,0.8680456157948333,0.16782651035293816,0.07692307692307693
hard,0.7,0.65,0.15,6,generic_exact_credit,1,7,734,762,4,0.125,0.0013605442176870747,0.00269179004037685,0.005333333333333333,8,1500,0.009102730819245773,0.998639455782313,0.980444610118866,0.8829658702596781,0.19049643047326908,0.125
hard,0.7,0.65,0.2,6,generic_exact_credit,0,2,735,763,0,0.0,0.0,0.0,0.0013333333333333333,2,1500,0.00261437908496732,1.0,1.0,0.9623959900828449,0.2582347867471108,0.0
hard,0.7,0.7,none,6,generic_exact_credit,99,92,636,723,50,0.518324607329843,0.1346938775510204,0.21382289416846656,0.12733333333333333,191,1500,0.11288343558282209,0.8653061224489796,0.910152792930603,0.8063198974905684,0.06427664863295668,0.18324607329842932
hard,0.7,0.7,0.05,6,generic_exact_credit,4,12,731,762,9,0.25,0.005442176870748299,0.010652463382157125,0.010666666666666666,16,1500,0.015503875968992248,0.9945578231292517,0.8934242129325867,0.83358457860224,0.07298502627559461,0.1875
hard,0.7,0.7,0.1,6,generic_exact_credit,0,6,735,764,5,0.0,0.0,0.0,0.004,6,1500,0.007792207792207792,1.0,0.9999999403953552,0.8916605582949471,0.16415245000907752,0.16666666666666666
hard,0.7,0.7,0.15,6,generic_exact_credit,0,4,735,764,3,0.0,0.0,0.0,0.0026666666666666666,4,1500,0.005208333333333333,1.0,0.9430289268493652,0.8916605582949471,0.17629879329270343,0.25
hard,0.7,0.7,0.2,6,generic_exact_credit,0,1,735,764,0,0.0,0.0,0.0,0.0006666666666666666,1,1500,0.00130718954248366,1.0,0.9999999403953552,0.9465177159741736,0.20729303547963196,0.0
hard,0.75,none,none,6,generic_exact_credit,99,164,636,680,79,0.376425855513308,0.1346938775510204,0.19839679358717432,0.17533333333333334,263,1500,0.1943127962085308,0.8653061224489796,0.9144340753555298,0.7384362442264734,0.08515597104608508,0.21292775665399238
hard,0.75,none,0.05,6,generic_exact_credit,12,41,723,748,24,0.22641509433962265,0.0163265306122449,0.030456852791878177,0.035333333333333335,53,1500,0.051964512040557666,0.9836734693877551,0.9214178323745728,0.7583398353828968,0.11044678055190549,0.22641509433962265
hard,0.75,none,0.1,6,generic_exact_credit,7,25,728,756,16,0.21875,0.009523809523809525,0.0182529335071708,0.021333333333333333,32,1500,0.03201024327784891,0.9904761904761905,0.9318811297416687,0.7965652237879759,0.15310955601793985,0.21875
hard,0.75,none,0.15,6,generic_exact_credit,5,12,730,761,8,0.29411764705882354,0.006802721088435374,0.013297872340425532,0.011333333333333334,17,1500,0.015523932729624839,0.9931972789115646,0.9144340753555298,0.8671497885511467,0.18793548030702878,0.4117647058823529
hard,0.75,none,0.2,6,generic_exact_credit,4,2,731,763,0,0.6666666666666666,0.005442176870748299,0.010796221322537112,0.004,6,1500,0.00261437908496732,0.9945578231292517,0.9711722135543823,0.9286026918830654,0.2923750746056953,0.5
hard,0.75,0.5,none,6,generic_exact_credit,98,160,637,683,78,0.3798449612403101,0.13333333333333333,0.1973816717019134,0.172,258,1500,0.18979833926453143,0.8666666666666667,0.9148797988891602,0.7410715652775776,0.08239331620333745,0.2131782945736434
hard,0.75,0.5,0.05,6,generic_exact_credit,12,40,723,749,24,0.23076923076923078,0.0163265306122449,0.03049555273189327,0.034666666666666665,52,1500,0.050697084917617236,0.9836734693877551,0.9262850284576416,0.7604475431049598,0.11416995181778367,0.23076923076923078
hard,0.75,0.5,0.1,6,generic_exact_credit,7,24,728,757,16,0.22580645161290322,0.009523809523809525,0.018276762402088774,0.020666666666666667,31,1500,0.030729833546734954,0.9904761904761905,0.9423444271087646,0.8015111695137976,0.15618806896218063,0.22580645161290322
hard,0.75,0.5,0.15,6,generic_exact_credit,5,12,730,761,8,0.29411764705882354,0.006802721088435374,0.013297872340425532,0.011333333333333334,17,1500,0.015523932729624839,0.9931972789115646,0.9144340753555298,0.8671497885511467,0.18793548030702878,0.4117647058823529
hard,0.75,0.5,0.2,6,generic_exact_credit,4,2,731,763,0,0.6666666666666666,0.005442176870748299,0.010796221322537112,0.004,6,1500,0.00261437908496732,0.9945578231292517,0.9711722135543823,0.9286026918830654,0.2923750746056953,0.5
hard,0.75,0.55,none,6,generic_exact_credit,96,152,639,688,75,0.3870967741935484,0.1306122448979592,0.19532044760935913,0.16533333333333333,248,1500,0.18095238095238095,0.8693877551020408,0.9180461168289185,0.745575972653981,0.08238150260451588,0.20967741935483872
hard,0.75,0.55,0.05,6,generic_exact_credit,11,36,724,751,22,0.23404255319148937,0.014965986394557823,0.028132992327365727,0.03133333333333333,47,1500,0.045743329097839895,0.9850340136054422,0.9608892798423767,0.7686669586800994,0.11044678055190549,0.23404255319148937
hard,0.75,0.55,0.1,6,generic_exact_credit,6,21,729,758,14,0.2222222222222222,0.00816326530612245,0.015748031496062995,0.018,27,1500,0.026957637997432605,0.9918367346938776,0.9727616310119629,0.8104248318607433,0.16047838966521688,0.2222222222222222
hard,0.75,0.55,0.15,6,generic_exact_credit,4,12,731,761,8,0.25,0.005442176870748299,0.010652463382157125,0.010666666666666666,16,1500,0.015523932729624839,0.9945578231292517,0.9283892512321472,0.8675977021729899,0.18635327826974873,0.375
hard,0.75,0.55,0.2,6,generic_exact_credit,3,2,732,763,0,0.6,0.004081632653061225,0.008108108108108109,0.0033333333333333335,5,1500,0.00261437908496732,0.9959183673469387,0.9999999403953552,0.9465177159741736,0.2996378443192037,0.4
hard,0.75,0.6,none,6,generic_exact_credit,91,131,644,701,67,0.4099099099099099,0.12380952380952381,0.1901776384535005,0.148,222,1500,0.15745192307692307,0.8761904761904762,0.9241894483566284,0.7587951905745837,0.08206307490144549,0.22072072072072071
hard,0.75,0.6,0.05,6,generic_exact_credit,10,31,725,752,18,0.24390243902439024,0.013605442176870748,0.02577319587628866,0.027333333333333334,41,1500,0.03959131545338442,0.9863945578231292,0.9613639712333679,0.7833843283208379,0.10510293473499799,0.17073170731707318
hard,0.75,0.6,0.1,6,generic_exact_credit,5,18,730,758,11,0.21739130434782608,0.006802721088435374,0.013192612137203167,0.015333333333333332,23,1500,0.023195876288659795,0.9931972789115646,0.9999998211860657,0.8166561197722844,0.15003104307369908,0.13043478260869565
hard,0.75,0.6,0.15,6,generic_exact_credit,3,9,732,761,5,0.25,0.004081632653061225,0.008032128514056226,0.008,12,1500,0.011688311688311689,0.9959183673469387,0.9516168832778931,0.8829658702596781,0.19049643047326908,0.25
hard,0.75,0.6,0.2,6,generic_exact_credit,2,2,733,763,0,0.5,0.0027210884353741495,0.005412719891745603,0.0026666666666666666,4,1500,0.00261437908496732,0.9972789115646259,0.9999999403953552,0.9599318607982397,0.3044071911668967,0.25
hard,0.75,0.65,none,6,generic_exact_credit,89,109,646,714,58,0.4494949494949495,0.12108843537414966,0.1907824222936763,0.132,198,1500,0.1324422843256379,0.8789115646258503,0.9312378764152527,0.7835697448519934,0.06841702107217706,0.2222222222222222
hard,0.75,0.65,0.05,6,generic_exact_credit,8,19,727,756,10,0.2962962962962963,0.010884353741496598,0.02099737532808399,0.018,27,1500,0.024516129032258065,0.9891156462585035,0.9727616310119629,0.8063198974905684,0.10261757399917892,0.18518518518518517
hard,0.75,0.65,0.1,6,generic_exact_credit,3,11,732,761,7,0.21428571428571427,0.004081632653061225,0.00801068090787717,0.009333333333333334,14,1500,0.014248704663212436,0.9959183673469387,0.9863807559013367,0.8671018523027434,0.16415245000907752,0.14285714285714285
hard,0.75,0.65,0.15,6,generic_exact_credit,1,8,734,762,5,0.1111111111111111,0.0013605442176870747,0.0026881720430107525,0.006,9,1500,0.01038961038961039,0.998639455782313,0.9608892798423767,0.8820411738939992,0.18793548030702878,0.2222222222222222
hard,0.75,0.65,0.2,6,generic_exact_credit,0,2,735,763,0,0.0,0.0,0.0,0.0013333333333333333,2,1500,0.00261437908496732,1.0,1.0,0.9623959900828449,0.2582347867471108,0.0
hard,0.75,0.7,none,6,generic_exact_credit,82,84,653,727,46,0.4939759036144578,0.11156462585034013,0.18201997780244172,0.11066666666666666,166,1500,0.10357583230579531,0.8884353741496599,0.9390676617622375,0.8094831004614795,0.06058093153276428,0.19879518072289157
hard,0.75,0.7,0.05,6,generic_exact_credit,4,7,731,763,5,0.36363636363636365,0.005442176870748299,0.010723860589812333,0.007333333333333333,11,1500,0.00909090909090909,0.9945578231292517,0.9104945659637451,0.8420706026709712,0.10261757399917892,0.18181818181818182
hard,0.75,0.7,0.1,6,generic_exact_credit,0,6,735,764,5,0.0,0.0,0.0,0.004,6,1500,0.007792207792207792,1.0,0.9863808155059814,0.8759680912100951,0.16415245000907752,0.16666666666666666
hard,0.75,0.7,0.15,6,generic_exact_credit,0,4,735,764,3,0.0,0.0,0.0,0.0026666666666666666,4,1500,0.005208333333333333,1.0,0.9430289268493652,0.8916605582949471,0.17629879329270343,0.25
hard,0.75,0.7,0.2,6,generic_exact_credit,0,1,735,764,0,0.0,0.0,0.0,0.0006666666666666666,1,1500,0.00130718954248366,1.0,0.9999999403953552,0.9465177159741736,0.20729303547963196,0.0
hard,0.4,none,none,6,generic_corrected,283,753,452,313,301,0.2731660231660232,0.38503401360544215,0.31959345002823264,0.6906666666666667,1036,1500,0.7063789868667918,0.6149659863945578,0.5556896924972534,0.6510642307033365,0.0868190998838912,0.2084942084942085
hard,0.4,none,0.05,6,generic_corrected,129,311,606,580,126,0.29318181818181815,0.17551020408163265,0.21957446808510636,0.29333333333333333,440,1500,0.3490460157126824,0.8244897959183674,0.5706393122673035,0.718116780391034,0.13074933447651943,0.15227272727272728
hard,0.4,none,0.1,6,generic_corrected,102,193,633,652,80,0.34576271186440677,0.13877551020408163,0.19805825242718444,0.19666666666666666,295,1500,0.22840236686390533,0.8612244897959184,0.5884624123573303,0.7318842238728228,0.18096995494682122,0.1423728813559322
hard,0.4,none,0.15,6,generic_corrected,73,117,662,694,46,0.38421052631578945,0.09931972789115646,0.15783783783783784,0.12666666666666668,190,1500,0.1442663378545006,0.9006802721088435,0.5945436954498291,0.7458654635186475,0.23137105471514513,0.08421052631578947
hard,0.4,none,0.2,6,generic_corrected,52,68,683,728,31,0.43333333333333335,0.0707482993197279,0.1216374269005848,0.08,120,1500,0.08542713567839195,0.9292517006802721,0.6186697483062744,0.7846042235718451,0.29306111004182367,0.05
hard,0.4,0.5,none,6,generic_corrected,265,590,470,411,236,0.30994152046783624,0.36054421768707484,0.33333333333333337,0.57,855,1500,0.5894105894105894,0.6394557823129252,0.569548487663269,0.6868680488838735,0.07084894724389312,0.1824561403508772
hard,0.4,0.5,0.05,6,generic_corrected,82,197,653,654,86,0.2939068100358423,0.11156462585034013,0.16173570019723865,0.186,279,1500,0.23149236192714454,0.8884353741496599,0.6056350469589233,0.7395186318291559,0.11700310445489748,0.12186379928315412
hard,0.4,0.5,0.1,6,generic_corrected,58,113,677,701,49,0.3391812865497076,0.07891156462585033,0.1280353200883002,0.114,171,1500,0.13882063882063883,0.9210884353741496,0.6305893063545227,0.7649811183576045,0.15721345671529685,0.12280701754385964
hard,0.4,0.5,0.15,6,generic_corrected,36,60,699,729,24,0.375,0.04897959183673469,0.08664259927797834,0.064,96,1500,0.07604562737642585,0.9510204081632653,0.6471757888793945,0.7941492343230881,0.21261019370976753,0.0625
hard,0.4,0.5,0.2,6,generic_corrected,22,31,713,748,14,0.41509433962264153,0.029931972789115645,0.05583756345177665,0.035333333333333335,53,1500,0.03979460847240052,0.9700680272108844,0.7480461597442627,0.8295999358424063,0.2639668648670077,0.05660377358490566
hard,0.4,0.55,none,6,generic_corrected,246,499,489,477,211,0.3302013422818792,0.3346938775510204,0.3324324324324324,0.49666666666666665,745,1500,0.5112704918032787,0.6653061224489796,0.5799455046653748,0.7098983085212925,0.06536706533723025,0.14093959731543623
hard,0.4,0.55,0.05,6,generic_corrected,59,143,676,686,64,0.29207920792079206,0.08027210884353742,0.12593383137673425,0.13466666666666666,202,1500,0.17249698431845598,0.9197278911564626,0.6203013062477112,0.7547979782142505,0.11150011905946428,0.10891089108910891
hard,0.4,0.55,0.1,6,generic_corrected,39,75,696,724,34,0.34210526315789475,0.053061224489795916,0.09187279151943463,0.076,114,1500,0.09386733416770963,0.9469387755102041,0.6843885779380798,0.7733880051802086,0.14213422187698516,0.11403508771929824
hard,0.4,0.55,0.15,6,generic_corrected,20,32,715,749,16,0.38461538461538464,0.027210884353741496,0.05082592121982211,0.034666666666666665,52,1500,0.040973111395646605,0.9727891156462585,0.737484872341156,0.8154502073036074,0.206438525301955,0.057692307692307696
hard,0.4,0.55,0.2,6,generic_corrected,12,15,723,759,9,0.4444444444444444,0.0163265306122449,0.03149606299212599,0.018,27,1500,0.01937984496124031,0.9836734693877551,0.8039218187332153,0.8496906151021724,0.2446076709139101,0.037037037037037035
hard,0.4,0.6,none,6,generic_corrected,225,398,510,534,167,0.3611556982343499,0.30612244897959184,0.33136966126656847,0.41533333333333333,623,1500,0.4270386266094421,0.6938775510204082,0.5941566228866577,0.7293254251287948,0.05967130680069599,0.11556982343499198
hard,0.4,0.6,0.05,6,generic_corrected,44,86,691,723,44,0.3384615384615385,0.05986394557823129,0.10173410404624278,0.08666666666666667,130,1500,0.10630407911001236,0.9401360544217687,0.6747109293937683,0.7722378777925039,0.09258782073935912,0.1
hard,0.4,0.6,0.1,6,generic_corrected,26,35,709,748,18,0.4262295081967213,0.03537414965986395,0.06532663316582915,0.04066666666666666,61,1500,0.04469987228607918,0.964625850340136,0.7807130813598633,0.8019383152064867,0.13293948084755636,0.11475409836065574
hard,0.4,0.6,0.15,6,generic_corrected,12,11,723,760,6,0.5217391304347826,0.0163265306122449,0.0316622691292876,0.015333333333333332,23,1500,0.014267185473411154,0.9836734693877551,0.8039218187332153,0.8386894077049553,0.1930573806395094,0.043478260869565216
hard,0.4,0.6,0.2,6,generic_corrected,6,5,729,762,2,0.5454545454545454,0.00816326530612245,0.016085790884718502,0.007333333333333333,11,1500,0.00651890482398957,0.9918367346938776,0.9180270433425903,0.9205430734590955,0.2172966531844608,0.0
hard,0.4,0.65,none,6,generic_corrected,199,323,536,576,134,0.38122605363984674,0.2707482993197279,0.3166268894192522,0.348,522,1500,0.3592880978865406,0.7292517006802721,0.6053938269615173,0.7441921305692984,0.05467447042639262,0.08237547892720307
