candidate_pair_dataset,scenario,source_contract_id,candidate_contract_id,buyer_key,text_similarity,cpv_score,generic_cpv_flag,temporal_score,time_gap_months,composite_score,rank,margin,buyer_frequency,missing_cpv_flag,missing_duration_flag,synthetic_true_match,negative_control,manual_audit_label,m1_match_probability,m2_match_probability
synthetic,medium,SYN_MEDIUM_SRC_00484,SYN_MEDIUM_TRUE_00484,NAME:sdis 44 055,0.009921245105135559,0.2,True,0.49452474813841485,75.03285151116951,0.30287344766973723,1,0.10287344766973722,10,False,False,1.0,False,,0.6559477707981763,0.6559477707981763
synthetic,medium,SYN_MEDIUM_SRC_00484,SYN_MEDIUM_FALSE_00181_01,NAME:sdis 44 055,0.0,0.2,True,0.0,63.23915900131406,0.2,2,,10,False,False,0.0,True,,0.4694453608403737,0.4694453608403737
synthetic,medium,SYN_MEDIUM_SRC_00486,SYN_MEDIUM_TRUE_00486,NAME:vendee eau 087,0.1551964307944686,0.0,False,0.8526062198861144,17.115637319316686,0.38259981629501033,1,0.21896952116177576,16,False,False,1.0,False,,0.5098627404633356,0.5098627404633356
synthetic,medium,SYN_MEDIUM_SRC_00486,SYN_MEDIUM_FALSE_01079_01,NAME:vendee eau 087,0.03407573783308648,0.0,False,0.0,26.21550591327201,0.16363029513323457,2,,16,False,False,0.0,True,,0.13191674004616136,0.13191674004616136
synthetic,medium,SYN_MEDIUM_SRC_00486,SYN_MEDIUM_FALSE_00791_00,NAME:vendee eau 087,0.015091275107013016,0.0,False,0.0,10.348226018396845,0.1560365100428052,3,,16,False,False,0.0,True,,0.12323453916978677,0.12323453916978677
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_TRUE_00487,NAME:nantes,0.8155285419480409,1.0,False,0.9007884362680679,47.40473061760841,0.90636910403283,1,0.2715454791785482,389,False,False,1.0,False,,0.9713175545460734,0.9713175545460734
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_TRUE_00977,NAME:nantes,0.09012520317819264,1.0,False,0.9938677179150233,47.96320630749014,0.6348236248542818,2,,389,False,False,0.0,True,,0.7714955526621098,0.7714955526621098
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_FALSE_01217_00,NAME:nantes,0.029841663545930514,1.0,False,0.4476565922032414,51.31406044678055,0.5014679838590205,3,,389,False,False,0.0,True,,0.535767699836292,0.535767699836292
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_FALSE_00360_02,NAME:nantes,0.8166732396941483,0.0,False,0.0,56.24178712220762,0.4766692958776594,4,,389,False,False,0.0,True,,0.12437479046040023,0.12437479046040023
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_FALSE_00824_00,NAME:nantes,0.7501201079730994,0.0,False,0.0,36.070959264126145,0.45004804318923974,5,,389,False,False,0.0,True,,0.10193107698637192,0.10193107698637192
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_FALSE_00823_04,NAME:nantes,0.0,1.0,False,0.0,55.35479632063075,0.4,6,,389,False,False,0.0,True,,0.32086215508835086,0.32086215508835086
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_FALSE_01095_00,NAME:nantes,0.11804975935030408,0.0,False,0.8843626806833113,47.30617608409987,0.37409243987678387,7,,389,False,False,0.0,True,,0.06188529361450332,0.06188529361450332
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_TRUE_01095,NAME:nantes,0.011639377153322632,0.0,False,0.9459045116075337,48.3245729303548,0.3438366531828358,8,,389,False,False,0.0,True,,0.0488418892225882,0.0488418892225882
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_FALSE_00751_00,NAME:nantes,0.02435455442634557,0.0,False,0.9117389399912396,47.47043363994744,0.3420896097687861,9,,389,False,False,0.0,True,,0.0466334624326379,0.0466334624326379
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_FALSE_01342_01,NAME:nantes,0.0,0.0,False,0.7474813841436709,46.484888304862025,0.2994962768287342,10,,389,False,False,0.0,True,,0.032889793844986547,0.032889793844986547
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_FALSE_00751_01,NAME:nantes,0.0447286440851592,0.0,False,0.6544021024967144,45.926412614980286,0.29877187813340655,11,,389,False,False,0.0,True,,0.03143029034005237,0.03143029034005237
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_TRUE_00751,NAME:nantes,0.014921979785417476,0.0,False,0.6338151554971532,50.19710906701708,0.2827318230135976,12,,389,False,False,0.0,True,,0.0270587367030772,0.0270587367030772
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_TRUE_00080,NAME:nantes,0.02418641118659264,0.0,False,0.5558475689881728,45.335085413929036,0.27084407827227164,13,,389,False,False,0.0,True,,0.02391130469866764,0.02391130469866764
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_FALSE_00867_01,NAME:nantes,0.04002737118724568,0.0,True,0.49014454664914575,44.940867279894874,0.26403985780472744,14,,389,False,False,0.0,True,,0.0694298547675531,0.0694298547675531
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_FALSE_01261_00,NAME:nantes,0.11804975935030408,0.2,False,0.0,59.592641261498024,0.24721990374012165,15,,389,False,False,0.0,True,,0.02556712403468485,0.02556712403468485
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_FALSE_00408_01,NAME:nantes,0.01544928023702134,0.2,False,0.1999561979851071,43.19973718791064,0.24617095169182995,16,,389,False,False,0.0,True,,0.02516049256748039,0.02516049256748039
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_TRUE_00867,NAME:nantes,0.029841663545930514,0.0,True,0.35457731055628605,51.87253613666228,0.23285212752962942,17,,389,False,False,0.0,True,,0.05026783449748678,0.05026783449748678
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_FALSE_01119_02,NAME:nantes,0.028225208779383292,0.0,False,0.3381515549715294,51.971090670170824,0.22892039450605917,18,,389,False,False,0.0,True,,0.014701532987632892,0.014701532987632892
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_FALSE_01003_01,NAME:nantes,0.0,0.0,False,0.392904073587386,51.642575558475684,0.2285808147174772,19,,389,False,False,0.0,True,,0.01427941319686436,0.01427941319686436
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_FALSE_00430_00,NAME:nantes,0.0,0.0,False,0.3874288217257996,51.6754270696452,0.22748576434515994,20,,389,False,False,0.0,True,,0.013711393604286467,0.013711393604286467
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_FALSE_00815_00,NAME:nantes,0.0439052707413489,,False,0.0,40.34165571616294,0.22341614439538607,21,,389,True,False,0.0,True,,0.04239556692871458,0.04239556692871458
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_TRUE_00820,NAME:nantes,0.032453566980784165,0.0,False,0.28208497590889203,43.69250985545335,0.21939842197409207,22,,389,False,False,0.0,True,,0.012021945050187019,0.012021945050187019
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_FALSE_00867_02,NAME:nantes,0.0,0.0,False,0.3423127463863338,44.053876478318,0.21846254927726677,23,,389,False,False,0.0,True,,0.011629252659709146,0.011629252659709146
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_FALSE_00148_00,NAME:nantes,0.01684462976536627,0.0,False,0.2888742882172579,52.26675427069645,0.21451270954959809,24,,389,False,False,0.0,True,,0.01086151476628983,0.01086151476628983
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_FALSE_01119_00,NAME:nantes,0.013206139449313911,0.0,False,0.29303547963206233,43.758212877792374,0.21388955170613805,25,,389,False,False,0.0,True,,0.010496361184907743,0.010496361184907743
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_TRUE_00815,NAME:nantes,0.02322751328464149,0.0,False,0.2547087166009637,43.52825229960578,0.21023274863404934,26,,389,False,False,0.0,True,,0.009859058853826869,0.009859058853826869
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_TRUE_00084,NAME:nantes,0.01026345002223189,0.2,False,0.0,40.34165571616294,0.20410538000889275,27,,389,False,False,0.0,True,,0.012807728670770267,0.012807728670770267
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_FALSE_01003_00,NAME:nantes,0.0,0.0,False,0.266973280770916,52.398160315374504,0.2033946561541832,28,,389,False,False,0.0,True,,0.008783006239116362,0.008783006239116362
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_FALSE_01279_01,NAME:nantes,0.0,0.2,False,0.0,56.83311432325887,0.2,29,,389,False,False,0.0,True,,0.011607833689688998,0.011607833689688998
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_FALSE_00206_01,NAME:nantes,0.0,,False,0.0,58.77135348226018,0.19999999999999998,30,,389,True,False,0.0,True,,0.028543640839934138,0.028543640839934138
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_FALSE_00067_01,NAME:nantes,0.11804975935030408,0.0,False,0.0,56.11038107752957,0.19721990374012163,31,,389,False,False,0.0,True,,0.007416797375381754,0.007416797375381754
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_FALSE_00145_00,NAME:nantes,0.11804975935030408,0.0,False,0.0,40.27595269382392,0.19721990374012163,32,,389,False,False,0.0,True,,0.007209821955801918,0.007209821955801918
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_FALSE_00657_00,NAME:nantes,0.075394036585861,0.0,False,0.0,54.23784494086728,0.1801576146343444,33,,389,False,False,0.0,True,,0.006136598225881322,0.006136598225881322
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_TRUE_00694,NAME:nantes,0.014806466568744547,0.0,False,0.11235216819973692,42.67411300919842,0.1783930202674452,34,,389,False,False,0.0,True,,0.005946924618707304,0.005946924618707304
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_FALSE_00815_03,NAME:nantes,0.0,0.0,True,0.13009198423127444,53.21944809461235,0.1760183968462549,35,,389,False,False,0.0,True,,0.018578621174571167,0.018578621174571167
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_FALSE_00340_01,NAME:nantes,0.05446327420507212,0.0,False,0.0,56.4388961892247,0.17178530968202885,36,,389,False,False,0.0,True,,0.005233777661068952,0.005233777661068952
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_FALSE_00300_00,NAME:nantes,0.053104877878626194,0.0,False,0.0,41.16294349540079,0.17124195115145047,37,,389,False,False,0.0,True,,0.005066396108362461,0.005066396108362461
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_FALSE_00845_01,NAME:nantes,0.013287839337706043,0.0,False,0.07533946561541904,53.547963206307486,0.17038302885816622,38,,389,False,False,0.0,True,,0.004894960643451125,0.004894960643451125
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_FALSE_00374_01,NAME:nantes,0.0469115182213458,0.0,False,0.0,38.60052562417871,0.16876460728853832,39,,389,False,False,0.0,True,,0.004666060405924559,0.004666060405924559
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_FALSE_00500_00,NAME:nantes,0.03647880320357892,0.0,False,0.0,41.78712220762155,0.16459152128143156,40,,389,False,False,0.0,True,,0.004377210880556791,0.004377210880556791
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_FALSE_01402_00,NAME:nantes,0.032333503137969066,0.0,False,0.0028471309680236923,42.01708278580814,0.16350282744879235,41,,389,False,False,0.0,True,,0.004204827265679299,0.004204827265679299
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_TRUE_00759,NAME:nantes,0.033313331917055954,0.0,False,0.0,56.37319316688568,0.16332533276682237,42,,389,False,False,0.0,True,,0.0040496855435491535,0.0040496855435491535
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_FALSE_01339_01,NAME:nantes,0.032453566980784165,0.0,False,0.0,38.30486202365309,0.16298142679231367,43,,389,False,False,0.0,True,,0.0039285536820921375,0.0039285536820921375
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_FALSE_00132_01,NAME:nantes,0.029841663545930514,0.0,False,0.0,37.516425755584756,0.1619366654183722,44,,389,False,False,0.0,True,,0.003774910027377263,0.003774910027377263
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_TRUE_01457,NAME:nantes,0.028934707597708925,0.0,True,0.0,38.633377135348226,0.16157388303908357,45,,389,False,False,0.0,True,,0.012031187407595552,0.012031187407595552
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_FALSE_00824_03,NAME:nantes,0.028225208779383292,0.0,True,0.0,39.91458607095926,0.1612900835117533,46,,389,False,False,0.0,True,,0.011622822603043294,0.011622822603043294
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_FALSE_01074_00,NAME:nantes,0.024582585239834667,0.0,False,0.0,59.13272010512483,0.15983303409593386,47,,389,False,False,0.0,True,,0.00335416151791197,0.00335416151791197
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_FALSE_01203_00,NAME:nantes,0.024372326927753322,0.0,False,0.0,59.88830486202365,0.15974893077110133,48,,389,False,False,0.0,True,,0.003244551253384283,0.003244551253384283
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_FALSE_00759_01,NAME:nantes,0.023324279506181645,0.0,False,0.0,56.07752956636005,0.15932971180247266,49,,389,False,False,0.0,True,,0.0031343774610643324,0.0031343774610643324
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_FALSE_00311_00,NAME:nantes,0.023138547955449285,0.0,True,0.0,41.59001314060447,0.1592554191821797,50,,389,False,False,0.0,True,,0.01006423160899384,0.01006423160899384
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_FALSE_00118_01,NAME:nantes,0.017453566614584144,0.0,False,0.0,39.71747700394218,0.15698142664583364,51,,389,False,False,0.0,True,,0.002899093784297668,0.002899093784297668
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_FALSE_00051_01,NAME:nantes,0.016334329258448327,0.0,False,0.0,39.02759526938239,0.15653373170337934,52,,389,False,False,0.0,True,,0.002797823619461842,0.002797823619461842
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_FALSE_01217_02,NAME:nantes,0.014806466568744547,0.0,False,0.0,57.22733245729303,0.1559225866274978,53,,389,False,False,0.0,True,,0.0026839932430944534,0.0026839932430944534
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_FALSE_00162_00,NAME:nantes,0.012097510180670363,0.0,False,0.0,59.98685939553219,0.15483900407226814,54,,389,False,False,0.0,True,,0.002575849846911935,0.002575849846911935
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_TRUE_00823,NAME:nantes,0.011639377153322632,0.0,True,0.0,57.58869908015768,0.15465575086132904,55,,389,False,False,0.0,True,,0.00824940294994097,0.00824940294994097
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_FALSE_00165_00,NAME:nantes,0.0,0.0,False,0.0,58.31143232588699,0.15,56,,389,False,False,0.0,True,,0.0023303457246393365,0.0023303457246393365
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_TRUE_00330,NAME:nantes,0.0,0.0,True,0.0,41.65571616294349,0.15,57,,389,False,False,0.0,True,,0.007504095259667066,0.007504095259667066
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_FALSE_00340_00,NAME:nantes,0.0,0.0,False,0.0,59.72404730617608,0.15,58,,389,False,False,0.0,True,,0.0021831390088943494,0.0021831390088943494
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_FALSE_00374_00,NAME:nantes,0.0,0.0,False,0.0,41.88567674113009,0.15,59,,389,False,False,0.0,True,,0.0021229782065833144,0.0021229782065833144
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_FALSE_00408_00,NAME:nantes,0.0,0.0,True,0.0,40.57161629434954,0.15,60,,389,False,False,0.0,True,,0.006813154976125241,0.006813154976125241
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_FALSE_00426_01,NAME:nantes,0.0,0.0,False,0.0,40.73587385019711,0.15,61,,389,False,False,0.0,True,,0.0019901330523465865,0.0019901330523465865
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_FALSE_00751_02,NAME:nantes,0.0,0.0,True,0.0,36.10381077529566,0.15,62,,389,False,False,0.0,True,,0.006394037297311047,0.006394037297311047
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_FALSE_00811_00,NAME:nantes,0.0,0.0,False,0.0,55.19053876478318,0.15,63,,389,False,False,0.0,True,,0.0018582414269891741,0.0018582414269891741
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_FALSE_00874_02,NAME:nantes,0.0,0.0,False,0.0,56.73455978975033,0.15,64,,389,False,False,0.0,True,,0.0017981860205331342,0.0017981860205331342
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_FALSE_00989_00,NAME:nantes,0.0,0.0,False,0.0,56.6688567674113,0.15,65,,389,False,False,0.0,True,,0.0017407763423400056,0.0017407763423400056
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_TRUE_01003,NAME:nantes,0.0,0.0,False,0.0,54.566360052562416,0.15,66,,389,False,False,0.0,True,,0.0016860644036777654,0.0016860644036777654
synthetic,medium,SYN_MEDIUM_SRC_00487,SYN_MEDIUM_FALSE_01353_00,NAME:nantes,0.0,0.0,False,0.0,41.95137976346912,0.15,67,,389,False,False,0.0,True,,0.0016374152603119206,0.0016374152603119206
synthetic,medium,SYN_MEDIUM_SRC_00488,SYN_MEDIUM_TRUE_00669,NAME:oniris 252,0.0219547141314233,0.0,False,0.13972842750766523,42.83837056504599,0.18672757115410238,1,,6,False,False,0.0,True,,0.16657056234935333,0.16657056234935333
synthetic,medium,SYN_MEDIUM_SRC_00489,SYN_MEDIUM_TRUE_00489,NAME:sdis 44 239,0.7746192243824372,0.2,True,0.4299167761717039,44.57950065703022,0.5958310449873158,1,0.4365469768504138,10,False,True,1.0,False,,0.9716973195332377,0.9716973195332377
synthetic,medium,SYN_MEDIUM_SRC_00489,SYN_MEDIUM_FALSE_00259_02,NAME:sdis 44 239,0.02321017034225483,0.0,True,0.0,38.23915900131406,0.15928406813690194,2,,10,False,True,0.0,True,,0.32707218245439795,0.32707218245439795
synthetic,medium,SYN_MEDIUM_SRC_00490,SYN_MEDIUM_TRUE_00490,NAME:nantes 038,0.0,1.0,False,0.7076215505913268,58.24572930354796,0.5415243101182654,1,0.12284275076653517,12,False,False,1.0,False,,0.9459612403442568,0.9459612403442568
synthetic,medium,SYN_MEDIUM_SRC_00490,SYN_MEDIUM_FALSE_00490_00,NAME:nantes 038,0.0,0.4,False,0.8434077967586511,60.939553219448094,0.41868155935173024,2,,12,False,False,0.0,True,,0.7002548226789044,0.7002548226789044
synthetic,medium,SYN_MEDIUM_SRC_00490,SYN_MEDIUM_FALSE_01496_00,NAME:nantes 038,0.0,0.2,False,0.8773543583004818,59.26412614980289,0.3754708716600964,3,,12,False,False,0.0,True,,0.5333045176827829,0.5333045176827829
synthetic,medium,SYN_MEDIUM_SRC_00490,SYN_MEDIUM_FALSE_00468_01,NAME:nantes 038,0.06242374256053723,0.4,False,0.18199737187910614,55.09198423127464,0.3113689714000361,4,,12,False,False,0.0,True,,0.4815443223374794,0.4815443223374794
synthetic,medium,SYN_MEDIUM_SRC_00490,SYN_MEDIUM_FALSE_00468_02,NAME:nantes 038,0.0,0.6,False,0.0,53.252299605781864,0.3,5,,12,False,False,0.0,True,,0.5396244632288087,0.5396244632288087
synthetic,medium,SYN_MEDIUM_SRC_00490,SYN_MEDIUM_FALSE_00113_01,NAME:nantes 038,0.0,0.2,False,0.0,48.52168199737188,0.2,6,,12,False,False,0.0,True,,0.20659012610033883,0.20659012610033883
synthetic,medium,SYN_MEDIUM_SRC_00490,SYN_MEDIUM_FALSE_00468_00,NAME:nantes 038,0.0,0.2,False,0.0,67.54270696452036,0.2,7,,12,False,False,0.0,True,,0.200537037112283,0.200537037112283
synthetic,medium,SYN_MEDIUM_SRC_00490,SYN_MEDIUM_FALSE_01061_00,NAME:nantes 038,0.0,0.2,False,0.0,48.55453350854139,0.2,8,,12,False,False,0.0,True,,0.19613089020447066,0.19613089020447066
synthetic,medium,SYN_MEDIUM_SRC_00490,SYN_MEDIUM_TRUE_01496,NAME:nantes 038,0.0,0.2,False,0.0,48.29172141918528,0.2,9,,12,False,False,0.0,True,,0.19106436159731455,0.19106436159731455
synthetic,medium,SYN_MEDIUM_SRC_00490,SYN_MEDIUM_FALSE_01377_00,NAME:nantes 038,0.03996803420174101,0.0,False,0.0,51.379763469119574,0.1659872136806964,10,,12,False,False,0.0,True,,0.10961087031598339,0.10961087031598339
synthetic,medium,SYN_MEDIUM_SRC_00490,SYN_MEDIUM_TRUE_00571,NAME:nantes 038,0.03777775296195303,0.0,False,0.0,50.42706964520368,0.1651111011847812,11,,12,False,False,0.0,True,,0.10588487709920134,0.10588487709920134
synthetic,medium,SYN_MEDIUM_SRC_00490,SYN_MEDIUM_FALSE_00785_01,NAME:nantes 038,0.0,0.0,False,0.0,69.18528252299606,0.15,12,,12,False,False,0.0,True,,0.09258108877167644,0.09258108877167644
synthetic,medium,SYN_MEDIUM_SRC_00491,SYN_MEDIUM_FALSE_00132_02,NAME:nantes,1.0,0.0,False,0.43539202803328914,44.612352168199735,0.6370784056066578,1,0.0853920280332896,389,False,True,0.0,True,,0.27515061128709667,0.27515061128709667
synthetic,medium,SYN_MEDIUM_SRC_00491,SYN_MEDIUM_FALSE_01339_05,NAME:nantes,0.0,1.0,False,0.7584318878668412,46.55059132720105,0.5516863775733682,2,,389,False,True,0.0,True,,0.6566396475803835,0.6566396475803835
synthetic,medium,SYN_MEDIUM_SRC_00491,SYN_MEDIUM_FALSE_00939_00,NAME:nantes,0.5932650128663807,0.0,False,0.818659658344283,46.9119579500657,0.5510379368154089,3,,389,False,True,0.0,True,,0.19131501399069464,0.19131501399069464
synthetic,medium,SYN_MEDIUM_SRC_00491,SYN_MEDIUM_FALSE_01339_01,NAME:nantes,0.0,1.0,False,0.6173893999123965,50.29566360052562,0.5234778799824793,4,,389,False,True,0.0,True,,0.5896892607297664,0.5896892607297664
synthetic,medium,SYN_MEDIUM_SRC_00491,SYN_MEDIUM_TRUE_01339,NAME:nantes,0.0,1.0,False,0.4299167761717039,44.57950065703022,0.4859833552343408,5,,389,False,True,0.0,True,,0.5092810754776623,0.5092810754776623
synthetic,medium,SYN_MEDIUM_SRC_00491,SYN_MEDIUM_FALSE_01339_04,NAME:nantes,0.0,1.0,False,0.06307490144546668,42.3784494086728,0.4126149802890934,6,,389,False,True,0.0,True,,0.35584412585164216,0.35584412585164216
synthetic,medium,SYN_MEDIUM_SRC_00491,SYN_MEDIUM_FALSE_01339_03,NAME:nantes,0.0,1.0,False,0.0,40.67017082785808,0.4,7,,389,False,True,0.0,True,,0.32783297134350253,0.32783297134350253
synthetic,medium,SYN_MEDIUM_SRC_00491,SYN_MEDIUM_FALSE_00751_01,NAME:nantes,0.5932650128663807,0.0,False,0.0,57.91721419185282,0.3873060051465523,8,,389,False,True,0.0,True,,0.050404319107658406,0.050404319107658406
synthetic,medium,SYN_MEDIUM_SRC_00491,SYN_MEDIUM_FALSE_00824_00,NAME:nantes,0.05655458286431386,0.0,False,0.9897065265002188,48.06176084099869,0.3705631384457693,9,,389,False,True,0.0,True,,0.05615247092654247,0.05615247092654247
synthetic,medium,SYN_MEDIUM_SRC_00491,SYN_MEDIUM_FALSE_00751_02,NAME:nantes,0.0,0.0,True,0.9842312746386336,48.0946123521682,0.3468462549277267,10,,389,False,True,0.0,True,,0.14186881458044426,0.14186881458044426
