src_idweb,src_buyer_key,src_cpv,src_contract_start,src_duration_months,src_objet,cand_idweb,cand_contract_start,cand_cpv,cand_objet,gap_months,buyer_match_score,cpv_match_score,cpv_used_in_score,text_similarity_score,temporal_proximity_score,composite_score
19-56876,SIREN:935367433,45000000.0,2019-04-11,24.0,Marchés de travaux pour la rénovation du musée Dobrée à Nantes,20-148013,2020-12-05,45262700.0,Réhabilitation du collège René Guy Cadou à Ancenis,19.84,1.0,0.2,True,0.3268,0.6535,0.4614
19-56876,SIREN:935367433,45000000.0,2019-04-11,24.0,Marchés de travaux pour la rénovation du musée Dobrée à Nantes,20-114714,2021-02-01,72611000.0,Assistance à l'adaptation du logiciel de gestion des ressources humaines HR ACCESS,21.75,1.0,0.0,True,0.2111,0.8123,0.3969
19-56876,SIREN:935367433,45000000.0,2019-04-11,24.0,Marchés de travaux pour la rénovation du musée Dobrée à Nantes,21-36205,2021-03-20,72000000.0,"Prestations d'animation, d'accompagnement et de conseil pour le laboratoire des usages numériques",23.29,1.0,0.0,True,0.2627,0.941,0.4433
19-56876,SIREN:935367433,45000000.0,2019-04-11,24.0,Marchés de travaux pour la rénovation du musée Dobrée à Nantes,21-51620,2021-04-18,72500000.0,Hébergement et support du socle Publik,24.24,1.0,0.0,True,0.396,0.9796,0.5043
19-56876,SIREN:935367433,45000000.0,2019-04-11,24.0,Marchés de travaux pour la rénovation du musée Dobrée à Nantes,21-78393,2021-06-11,72514100.0,"Prestations de fourniture, installation et maintenance des équipements des réseaux informatique et téléphonique pour le Département de Loire-Atlantique (centrale d'achat)",26.02,1.0,0.0,True,0.264,0.8318,0.4219
19-54309,SIREN:935367433,32412100.0,2020-06-22,48.0,"Délégation de service public pour la conception, le financement, l'établissement et l'exploitation du réseau de communications électroniques à très haut débit de la Loire-Atlantique",24-13163,2024-02-04,72611000.0,Assistance numérique pour les collèges publics de Loire-Atlantique,43.43,1.0,0.0,True,0.6458,0.6191,0.5321
19-54309,SIREN:935367433,32412100.0,2020-06-22,48.0,"Délégation de service public pour la conception, le financement, l'établissement et l'exploitation du réseau de communications électroniques à très haut débit de la Loire-Atlantique",24-14769,2024-02-07,72611000.0,Assistance numérique pour les collèges publics de Loire-Atlantique,43.53,1.0,0.0,True,0.6458,0.6274,0.5338
19-54309,SIREN:935367433,32412100.0,2020-06-22,48.0,"Délégation de service public pour la conception, le financement, l'établissement et l'exploitation du réseau de communications électroniques à très haut débit de la Loire-Atlantique",24-20387,2024-02-20,71336000.0,RD 723 - VR2+ - Assistance à la maîtrise d'ouvrage pour la mise en place de la gestion dynamique des vitesses,43.96,1.0,0.0,True,0.2569,0.6629,0.3853
19-54309,SIREN:935367433,32412100.0,2020-06-22,48.0,"Délégation de service public pour la conception, le financement, l'établissement et l'exploitation du réseau de communications électroniques à très haut débit de la Loire-Atlantique",24-34134,2024-03-23,71336000.0,RD 723 - VR2+ - Assistance à la maîtrise d'ouvrage pour la mise en place de la gestion dynamique des vitesses,45.01,1.0,0.0,True,0.2569,0.7505,0.4029
19-54309,SIREN:935367433,32412100.0,2020-06-22,48.0,"Délégation de service public pour la conception, le financement, l'établissement et l'exploitation du réseau de communications électroniques à très haut débit de la Loire-Atlantique",24-65111,2024-06-06,72611000.0,Prestations d'assistance à l'adaptation et l'évolution du logiciel de gestion des ressources humaines HR ACCESS,47.47,1.0,0.0,True,0.4184,0.9559,0.5086
19-54309,SIREN:935367433,32412100.0,2020-06-22,48.0,"Délégation de service public pour la conception, le financement, l'établissement et l'exploitation du réseau de communications électroniques à très haut débit de la Loire-Atlantique",24-104541,2024-09-15,48422000.0,"Acquisition de logiciels d'infrastructures techniques ou bureautiques et services associés, pour le Département de Loire-Atlantique, les structures associées et les collèges du Département de Loire-At",50.79,1.0,0.0,True,0.6227,0.7676,0.5526
19-54309,SIREN:935367433,32412100.0,2020-06-22,48.0,"Délégation de service public pour la conception, le financement, l'établissement et l'exploitation du réseau de communications électroniques à très haut débit de la Loire-Atlantique",24-107602,2024-09-24,48422000.0,"Acquisition de logiciels d'infrastructures techniques ou bureautiques et services associés, pour le Département de Loire-Atlantique, les structures associées et les collèges du Département de Loire-At",51.08,1.0,0.0,True,0.6227,0.743,0.5477
19-54309,SIREN:935367433,32412100.0,2020-06-22,48.0,"Délégation de service public pour la conception, le financement, l'établissement et l'exploitation du réseau de communications électroniques à très haut débit de la Loire-Atlantique",24-117088,2024-10-16,48422000.0,"Acquisition de logiciels d'infrastructures techniques ou bureautiques et services associés, pour le Département de Loire-Atlantique, les structures associées et les collèges du Département de Loire-At",51.81,1.0,0.0,True,0.6227,0.6828,0.5357
19-54309,SIREN:935367433,32412100.0,2020-06-22,48.0,"Délégation de service public pour la conception, le financement, l'établissement et l'exploitation du réseau de communications électroniques à très haut débit de la Loire-Atlantique",24-145315,2024-12-28,50700000.0,Maintenance des équipements techniques et entretien des toitures végétalisées des bâtiments départementaux et des bâtiments des membres du groupement de commandes,54.2,1.0,0.0,True,0.3107,0.4829,0.3709
19-81470,SIREN:935367433,32323500.0,2019-05-24,12.0,Marché d'intégration et d'évolution du système de vidéo-surveillance,20-9474,2020-01-21,35261000.0,Signalétique événementielle,7.95,1.0,0.0,True,0.3477,0.6625,0.4216
19-81470,SIREN:935367433,32323500.0,2019-05-24,12.0,Marché d'intégration et d'évolution du système de vidéo-surveillance,20-68352,2020-05-28,72611000.0,Accompagnement au déploiement du socle Publik et des e-services associés,12.16,1.0,0.0,True,0.3317,0.9871,0.4801
19-81470,SIREN:935367433,32323500.0,2019-05-24,12.0,Marché d'intégration et d'évolution du système de vidéo-surveillance,20-107502,2020-09-04,72253000.0,mise en place d'une concession de service public relative à l'exploitation du service de télé-assistance,15.41,1.0,0.0,True,0.3639,0.7161,0.4388
19-81470,SIREN:935367433,32323500.0,2019-05-24,12.0,Marché d'intégration et d'évolution du système de vidéo-surveillance,20-114714,2021-02-01,72611000.0,Assistance à l'adaptation du logiciel de gestion des ressources humaines HR ACCESS,20.34,1.0,0.0,True,0.3612,0.3054,0.3556
19-81470,SIREN:935367433,32323500.0,2019-05-24,12.0,Marché d'intégration et d'évolution du système de vidéo-surveillance,21-35939,2021-03-19,72514100.0,"Hébergement d'une salle informatique pour le Département de Loire-Atlantique, et prestations associées",21.85,1.0,0.0,True,0.258,0.1795,0.2891
19-81470,SIREN:935367433,32323500.0,2019-05-24,12.0,Marché d'intégration et d'évolution du système de vidéo-surveillance,21-36205,2021-03-20,72000000.0,"Prestations d'animation, d'accompagnement et de conseil pour le laboratoire des usages numériques",21.88,1.0,0.0,True,0.3983,0.1767,0.3447
19-81470,SIREN:935367433,32323500.0,2019-05-24,12.0,Marché d'intégration et d'évolution du système de vidéo-surveillance,21-51620,2021-04-18,72500000.0,Hébergement et support du socle Publik,22.83,1.0,0.0,True,0.2555,0.0973,0.2717
19-111839,SIREN:935367433,64210000.0,2019-07-20,12.0,Services de téléphonie faible trafic et secours,20-9474,2020-01-21,35261000.0,Signalétique événementielle,6.08,1.0,0.0,True,0.2771,0.5065,0.3621
19-111839,SIREN:935367433,64210000.0,2019-07-20,12.0,Services de téléphonie faible trafic et secours,20-68352,2020-05-28,72611000.0,Accompagnement au déploiement du socle Publik et des e-services associés,10.28,1.0,0.0,True,0.5625,0.8569,0.5464
19-111839,SIREN:935367433,64210000.0,2019-07-20,12.0,Services de téléphonie faible trafic et secours,19-54309,2020-06-22,32412100.0,"Délégation de service public pour la conception, le financement, l'établissement et l'exploitation du réseau de communications électroniques à très haut débit de la Loire-Atlantique",11.1,1.0,0.0,True,0.4304,0.9253,0.5072
19-111839,SIREN:935367433,64210000.0,2019-07-20,12.0,Services de téléphonie faible trafic et secours,20-107502,2020-09-04,72253000.0,mise en place d'une concession de service public relative à l'exploitation du service de télé-assistance,13.53,1.0,0.0,True,0.729,0.8721,0.616
19-111839,SIREN:935367433,64210000.0,2019-07-20,12.0,Services de téléphonie faible trafic et secours,20-35774,2020-10-26,72600000.0,Prestations d'assistance technique et support numérique pour les collèges de Loire-Atlantique,15.24,1.0,0.0,True,0.3868,0.7297,0.4506
19-111839,SIREN:935367433,64210000.0,2019-07-20,12.0,Services de téléphonie faible trafic et secours,20-117677,2021-01-19,30230000.0,"Matériels informatiques, serveurs, logiciels et services associés, pour les collèges, les services départementaux et les structures associées du Département de Loire-Atlantique (centrale dachat)",18.04,1.0,0.0,True,0.3159,0.497,0.3757
19-111839,SIREN:935367433,64210000.0,2019-07-20,12.0,Services de téléphonie faible trafic et secours,20-114714,2021-02-01,72611000.0,Assistance à l'adaptation du logiciel de gestion des ressources humaines HR ACCESS,18.46,1.0,0.0,True,0.401,0.4615,0.4027
19-111839,SIREN:935367433,64210000.0,2019-07-20,12.0,Services de téléphonie faible trafic et secours,21-35939,2021-03-19,72514100.0,"Hébergement d'une salle informatique pour le Département de Loire-Atlantique, et prestations associées",19.97,1.0,0.0,True,0.3787,0.3355,0.3686
19-111839,SIREN:935367433,64210000.0,2019-07-20,12.0,Services de téléphonie faible trafic et secours,21-36205,2021-03-20,72000000.0,"Prestations d'animation, d'accompagnement et de conseil pour le laboratoire des usages numériques",20.01,1.0,0.0,True,0.2124,0.3328,0.3015
19-111839,SIREN:935367433,64210000.0,2019-07-20,12.0,Services de téléphonie faible trafic et secours,21-51620,2021-04-18,72500000.0,Hébergement et support du socle Publik,20.96,1.0,0.0,True,0.382,0.2534,0.3535
19-111839,SIREN:935367433,64210000.0,2019-07-20,12.0,Services de téléphonie faible trafic et secours,21-69124,2021-05-23,35113400.0,"Acquisition de masques chirurgicaux, de protection respiratoire (FFP2) et de protection à usage non sanitaire de première catégorie (UNS1) pour le Département de Loire-Atlantique",22.11,1.0,0.0,True,0.2268,0.1576,0.2723
19-111839,SIREN:935367433,64210000.0,2019-07-20,12.0,Services de téléphonie faible trafic et secours,21-77546,2021-06-10,72611000.0,Prestations d'assistance et d'expertise autour des composants d'infrastructure de niveau 2 et 3 pour le Département et les collèges de Loire-Atlantique,22.7,1.0,0.0,True,0.3622,0.1083,0.3166
19-111839,SIREN:935367433,64210000.0,2019-07-20,12.0,Services de téléphonie faible trafic et secours,21-78393,2021-06-11,72514100.0,"Prestations de fourniture, installation et maintenance des équipements des réseaux informatique et téléphonique pour le Département de Loire-Atlantique (centrale d'achat)",22.73,1.0,0.0,True,0.6457,0.1056,0.4294
20-35774,SIREN:935367433,72600000.0,2020-10-26,12.0,Prestations d'assistance technique et support numérique pour les collèges de Loire-Atlantique,21-69124,2021-05-23,35113400.0,"Acquisition de masques chirurgicaux, de protection respiratoire (FFP2) et de protection à usage non sanitaire de première catégorie (UNS1) pour le Département de Loire-Atlantique",6.87,1.0,0.0,True,0.2237,0.5722,0.3539
20-35774,SIREN:935367433,72600000.0,2020-10-26,12.0,Prestations d'assistance technique et support numérique pour les collèges de Loire-Atlantique,21-77546,2021-06-10,72611000.0,Prestations d'assistance et d'expertise autour des composants d'infrastructure de niveau 2 et 3 pour le Département et les collèges de Loire-Atlantique,7.46,1.0,0.4,True,0.8413,0.6214,0.7108
20-35774,SIREN:935367433,72600000.0,2020-10-26,12.0,Prestations d'assistance technique et support numérique pour les collèges de Loire-Atlantique,21-78393,2021-06-11,72514100.0,"Prestations de fourniture, installation et maintenance des équipements des réseaux informatique et téléphonique pour le Département de Loire-Atlantique (centrale d'achat)",7.49,1.0,0.2,True,0.5724,0.6242,0.5538
20-68352,SIREN:935367433,72611000.0,2020-05-28,12.0,Accompagnement au déploiement du socle Publik et des e-services associés,20-117677,2021-01-19,30230000.0,"Matériels informatiques, serveurs, logiciels et services associés, pour les collèges, les services départementaux et les structures associées du Département de Loire-Atlantique (centrale dachat)",7.75,1.0,0.0,True,0.5964,0.6461,0.5178
20-68352,SIREN:935367433,72611000.0,2020-05-28,12.0,Accompagnement au déploiement du socle Publik et des e-services associés,20-114714,2021-02-01,72611000.0,Assistance à l'adaptation du logiciel de gestion des ressources humaines HR ACCESS,8.18,1.0,1.0,True,0.6431,0.6817,0.7936
20-68352,SIREN:935367433,72611000.0,2020-05-28,12.0,Accompagnement au déploiement du socle Publik et des e-services associés,21-35939,2021-03-19,72514100.0,"Hébergement d'une salle informatique pour le Département de Loire-Atlantique, et prestations associées",9.69,1.0,0.2,True,0.5808,0.8076,0.5939
20-68352,SIREN:935367433,72611000.0,2020-05-28,12.0,Accompagnement au déploiement du socle Publik et des e-services associés,21-36205,2021-03-20,72000000.0,"Prestations d'animation, d'accompagnement et de conseil pour le laboratoire des usages numériques",9.72,1.0,0.2,True,0.2805,0.8103,0.4743
20-68352,SIREN:935367433,72611000.0,2020-05-28,12.0,Accompagnement au déploiement du socle Publik et des e-services associés,21-51620,2021-04-18,72500000.0,Hébergement et support du socle Publik,10.68,1.0,0.2,True,0.7274,0.8897,0.6689
20-68352,SIREN:935367433,72611000.0,2020-05-28,12.0,Accompagnement au déploiement du socle Publik et des e-services associés,21-53968,2021-04-24,72000000.0,"Prestations de conception, de production et de maintenance de dispositifs de médiation pédagogique et numérique pour le laboratoire des usages numériques",10.87,1.0,0.2,True,0.2971,0.9062,0.5001
20-68352,SIREN:935367433,72611000.0,2020-05-28,12.0,Accompagnement au déploiement du socle Publik et des e-services associés,21-69124,2021-05-23,35113400.0,"Acquisition de masques chirurgicaux, de protection respiratoire (FFP2) et de protection à usage non sanitaire de première catégorie (UNS1) pour le Département de Loire-Atlantique",11.83,1.0,0.0,True,0.2162,0.9855,0.4336
20-68352,SIREN:935367433,72611000.0,2020-05-28,12.0,Accompagnement au déploiement du socle Publik et des e-services associés,21-77546,2021-06-10,72611000.0,Prestations d'assistance et d'expertise autour des composants d'infrastructure de niveau 2 et 3 pour le Département et les collèges de Loire-Atlantique,12.42,1.0,1.0,True,0.634,0.9652,0.8466
20-68352,SIREN:935367433,72611000.0,2020-05-28,12.0,Accompagnement au déploiement du socle Publik et des e-services associés,21-78393,2021-06-11,72514100.0,"Prestations de fourniture, installation et maintenance des équipements des réseaux informatique et téléphonique pour le Département de Loire-Atlantique (centrale d'achat)",12.45,1.0,0.2,True,0.5126,0.9624,0.5975
17-39457,SIREN:130001704,72267000.0,2017-03-23,12.0,16-DIR-UDI-10,17-136551,2017-09-30,72267000.0,16-DIR-UDI-05,6.27,1.0,1.0,True,0.8789,0.5229,0.8561
17-39457,SIREN:130001704,72267000.0,2017-03-23,12.0,16-DIR-UDI-10,18-87219,2018-06-24,72267000.0,18-DIR-UDI-03,15.05,1.0,1.0,True,0.8236,0.7462,0.8787
17-136551,SIREN:130001704,72267000.0,2017-09-30,48.0,16-DIR-UDI-05,21-53955,2021-04-24,72224000.0,"Prestations de maîtrise d'oeuvre, de conseil et d'étude en informatique",42.77,1.0,0.4,True,0.2885,0.5644,0.4783
17-47703,NAME:semitan,72600000.0,2017-04-07,24.0,accord cadre de prestations de service dans le cadre de projets informatiques,18-153265,2019-05-17,48900000.0,Covoiturage urbain associé à Libertan,25.3,1.0,0.0,True,0.3208,0.892,0.4567
