src_idweb,src_buyer_key,src_cpv,src_contract_start,src_duration_months,src_objet,cand_idweb,cand_contract_start,cand_cpv,cand_objet,gap_months,buyer_match_score,cpv_match_score,text_similarity_score,temporal_proximity_score,composite_score
18-101085,NAME:maine loire habitat office pub habitat,72700000,2018-12-13,60.0,Hébergement et infogérance de serveurs - Groupement de commande,23-72834,2023-09-01,72500000,Hébergement et infogérance de serveurs,56.6,1.0,0.7,0.793,0.7169,0.7856
17-23389,NAME:loire ocean developpement,45113000,2017-02-16,9.0,travaux d'aménagement de la zac du verger à carquefou (44),17-147216,2017-10-23,45111290,travaux d'aménagement du secteur sud de l'opération bagatelle à saint-herblain (44).,8.18,1.0,1.0,0.2195,0.9317,0.6741
17-23389,NAME:loire ocean developpement,45113000,2017-02-16,9.0,travaux d'aménagement de la zac du verger à carquefou (44),17-123367,2017-12-12,45111291,travaux d'aménagement de la zac ouest centre ville (phase 4-secteur bel air- mise en sécurisation rue jc maisonneuve- bd océan hors zac),9.82,1.0,1.0,0.3957,0.9314,0.7446
17-32686,NAME:loire ocean developpement,45113000,2017-03-08,10.0,travaux d'aménagement de la zac du verger à carquefou (44)- lots 2 et 3,17-147216,2017-10-23,45111290,travaux d'aménagement du secteur sud de l'opération bagatelle à saint-herblain (44).,7.52,1.0,1.0,0.2114,0.7936,0.6433
17-32686,NAME:loire ocean developpement,45113000,2017-03-08,10.0,travaux d'aménagement de la zac du verger à carquefou (44)- lots 2 et 3,17-123367,2017-12-12,45111291,travaux d'aménagement de la zac ouest centre ville (phase 4-secteur bel air- mise en sécurisation rue jc maisonneuve- bd océan hors zac),9.17,1.0,1.0,0.381,0.9305,0.7385
17-29415,NAME:loire atlantique,72611000,2017-03-03,48.0,Prestations d'ingénierie et d'expertise autour des composants d'infrastructure,21-77546,2021-06-10,72611000,Prestations d'assistance et d'expertise autour des composants d'infrastructure de niveau 2 et 3 pour le Département et les collèges de Loire-Atlantique,51.25,1.0,1.0,0.6097,0.7293,0.7897
20-35774,NAME:loire atlantique,72600000,2020-10-26,12.0,Prestations d'assistance technique et support numérique pour les collèges de Loire-Atlantique,21-77546,2021-06-10,72611000,Prestations d'assistance et d'expertise autour des composants d'infrastructure de niveau 2 et 3 pour le Département et les collèges de Loire-Atlantique,7.46,1.0,0.7,0.4303,0.6214,0.6214
20-68352,NAME:loire atlantique,72611000,2020-05-28,12.0,Accompagnement au déploiement du socle Publik et des e-services associés,21-51620,2021-04-18,72500000,Hébergement et support du socle Publik,10.68,1.0,0.7,0.5165,0.8897,0.7096
17-39457,NAME:dir interdepartementale routes ouest,72267000,2017-03-23,12.0,16-DIR-UDI-10,17-136551,2017-09-30,72267000,16-DIR-UDI-05,6.27,1.0,1.0,1.0,0.5229,0.9046
17-39457,NAME:dir interdepartementale routes ouest,72267000,2017-03-23,12.0,16-DIR-UDI-10,18-87219,2018-06-24,72267000,18-DIR-UDI-03,15.05,1.0,1.0,1.0,0.7462,0.9492
19-174412,NAME:semitan,72610000,2020-06-22,24.0,Mise en place d'un service DESK (assistance informatique) pour la DSI,21-88699,2022-02-16,72000000,Mise en place d'un ERP Finance,19.84,1.0,0.5,0.2014,0.6535,0.4863
19-174412,NAME:semitan,72610000,2020-06-22,24.0,Mise en place d'un service DESK (assistance informatique) pour la DSI,22-141031,2023-04-05,72610000,Accord-cadre de prestations pour l'assistance informatique,33.41,1.0,1.0,0.276,0.2158,0.5535
21-86348,NAME:semitan,72000000,2021-11-29,24.0,Accord-cadre de prestations pour la Direction des Systèmes d'Information (10 lots),22-141031,2023-04-05,72610000,Accord-cadre de prestations pour l'assistance informatique,16.16,1.0,0.5,0.4415,0.3469,0.521
21-86348,NAME:semitan,72000000,2021-11-29,24.0,Accord-cadre de prestations pour la Direction des Systèmes d'Information (10 lots),24-52925,2024-05-05,71300000,"Accord-cadre de prestations intellectuelles de mise à disposition de ressources, études et assistance technique - 2 lots",29.17,1.0,0.0,0.2419,0.569,0.3606
21-86348,NAME:semitan,72000000,2021-11-29,24.0,Accord-cadre de prestations pour la Direction des Systèmes d'Information (10 lots),24-65120,2024-06-06,71300000,"Accord-cadre de prestations intellectuelles de mise à disposition de ressources, études et assistance technique - 2 lots",30.22,1.0,0.0,0.2419,0.4814,0.343
17-47930,NAME:la rochelle,48900000,2017-04-07,24.0,Acquisition de solutions informatiques nécessaires à la mise en place du dispositif de dépénalisation du stationnement,19-147530,2019-10-27,48461000,Acquisition d'un dispositif d'analyse de sorption volumétrique multivoies,30.65,1.0,0.7,0.2385,0.4458,0.5096
17-106845,NAME:beaucouze,45212200,2017-07-28,14.0,construction d'une halle de sport sur le site de la haye à beaucouzé,19-21081,2019-03-27,32412000,fourniture et maintenance d'un service antenne et internet sur la commune de beaucouzé,19.94,1.0,0.0,0.2392,0.5049,0.3467
17-117075,NAME:syndicat mixte pour le dvlpt numerique,72700000,2017-08-17,48.0,Fourniture d'accès réseau sécurisés et d'une infrastructure as a Service (IaaS),21-133433,2021-10-05,72700000,Fourniture d'accès réseau sécuriséset d'une Infrastructure as a Service (IaaS),49.61,1.0,1.0,0.8361,0.8662,0.9077
18-146989,NAME:metropole nantes metropole,48000000,2018-10-22,48.0,acquisition d'une solution de gestion des données d'autosurveillance assainissement et milieux aquatiques,22-50379,2022-04-10,48000000,acquisition et mise en oeuvre d'une solution logicielle de gestion automatisée des données d'activité en lien avec la gestion des déchets,41.59,1.0,0.5,0.2877,0.4658,0.4832
18-96170,NAME:ctre hosp universitaire angers,45400000,2018-07-12,12.0,TRAVAUX D'ENTRETIEN ET DE MAINTENANCE DES BATIMENTS ET DES INFRASTRUCTURES DES ETABLISSEMENTS DU GHT 49,18-180161,2019-03-08,32360000,"Fourniture d'accessoires, pièces détachées et prestations de maintenance pour les installations d'appels malades des établissements du GHT 49",7.85,1.0,0.0,0.2019,0.6543,0.3616
18-96170,NAME:ctre hosp universitaire angers,45400000,2018-07-12,12.0,TRAVAUX D'ENTRETIEN ET DE MAINTENANCE DES BATIMENTS ET DES INFRASTRUCTURES DES ETABLISSEMENTS DU GHT 49,19-37169,2019-05-01,32360000,"Fourniture d'accessoires, pièces détachées et prestations de maintenance pour les installations d'appels malades des établissements du GHT 49 - 2",9.63,1.0,0.0,0.2019,0.8021,0.3912
18-180161,NAME:ctre hosp universitaire angers,32360000,2019-03-08,12.0,"Fourniture d'accessoires, pièces détachées et prestations de maintenance pour les installations d'appels malades des établissements du GHT 49",20-6008,2020-06-09,50413200,"PRESTATIONS DE MAINTENANCE PREVENTIVE, CORRECTIVE ET FOURNITURE DE PIECES DETACHEES POUR LES EXTINCTEURS, ARI, RIA, COLONNES SECHES ET POTEAUX INCENDIE DES ETABLISSEMENTS DU GHT 49",15.08,1.0,0.0,0.3005,0.7434,0.4189
19-15670,NAME:ctre hosp universitaire angers,72000000,2019-07-30,48.0,La location en mode SaaS (logiciel en tant que service) d'un logiciel de gestion des plannings médicaux ainsi que toutes les prestations nécessaires à sa mise en oeuvre et à sa maintenance.,22-114884,2022-08-24,48180000,Location en mode SAAS d'un logiciel d'amélioration du suivi des enfants en peropératoire,36.83,1.0,0.0,0.3661,0.0689,0.3102
19-37169,NAME:ctre hosp universitaire angers,32360000,2019-05-01,12.0,"Fourniture d'accessoires, pièces détachées et prestations de maintenance pour les installations d'appels malades des établissements du GHT 49 - 2",20-6008,2020-06-09,50413200,"PRESTATIONS DE MAINTENANCE PREVENTIVE, CORRECTIVE ET FOURNITURE DE PIECES DETACHEES POUR LES EXTINCTEURS, ARI, RIA, COLONNES SECHES ET POTEAUX INCENDIE DES ETABLISSEMENTS DU GHT 49",13.3,1.0,0.0,0.3005,0.8913,0.4485
19-117328,NAME:ctre hosp universitaire angers,72000000,2019-07-26,48.0,MISE EN OEUVRE D'UN SYSTEME D'INFORMATION QUALITE POUR LE GHT 49,23-96123,2023-07-09,35113400,FOURNITURE D'EQUIPEMENTS DE PROTECTION INDIVIDUELLE DE SECURITE AU TRAVAIL (EPI) POUR LE GHT 49,47.44,1.0,0.0,0.2387,0.9531,0.4361
17-165815,NAME:dreal bretagne,48000000,2018-06-05,48.0,"Marché de prestations informatiques (conseil, développements)",22-44037,2022-03-25,72250000,Marché de prestations informatiques (infrastructures réseaux),45.63,1.0,0.0,0.5408,0.8026,0.5268
17-165817,NAME:dreal bretagne,48000000,2018-05-18,48.0,Marché de prestations informatiques (infrastructures réseaux),22-44037,2022-03-25,72250000,Marché de prestations informatiques (infrastructures réseaux),46.22,1.0,0.0,1.0,0.8518,0.7204
19-79147,NAME:la roche sur yon agglomeration,45212000,2019-05-26,19.0,construction de la nouvelle scène de musiques actuelles de la roche-sur-yon agglomération,21-63730,2021-10-07,37320000,equipements scéniques de la salle de musique actuelle de la roche-sur-yon - quai m,28.42,1.0,0.0,0.4145,0.2153,0.3589
18-91441,NAME:cholet,48326100,2019-01-03,48.0,géoréférencement des réseaux d'éclairage public et de signalisation lumineuse tricolore - groupement de commandes,23-24020,2023-05-11,35262000,Fourniture et pose de matériels de signalisation lumineuse - contrôleurs de carrefours de feux,52.2,1.0,0.0,0.3571,0.6499,0.4228
19-64938,NAME:cholet,32561000,2019-04-24,48.0,Fourniture et pose de matériels d'interconnexions optiques passifs,23-24020,2023-05-11,35262000,Fourniture et pose de matériels de signalisation lumineuse - contrôleurs de carrefours de feux,48.55,1.0,0.3,0.4441,0.9538,0.5934
18-93359,NAME:spr pays de la loire,45214800,2018-07-06,18.0,Construction du pôle mutualisé de formations à SAUMUR (49),18-93488,2019-05-06,45214800,Construction du pôle mutualisé de formations à SAUMUR (49),9.99,1.0,1.0,1.0,0.3322,0.8664
19-103897,NAME:la mayenne,72317000,2019-10-21,48.0,"Acquisition, mise en oeuvre et maintenance d'une solution de stockage et de virtualisation",23-168051,2023-12-01,72212000,Acquisition et mise en oeuvre d'une application mobile,49.34,1.0,0.7,0.2932,0.8881,0.6199
21-53976,NAME:la mayenne,72267100,2021-04-22,12.0,"Maintenance, prestations et matériels associés aux outils Skype et Lifesize",22-130851,2023-01-02,72268000,"Acquisition d'abonnement de logiciels, maintenance et prestations associées des outils d'infrastructureLots 09, 11, 12, 21",20.37,1.0,1.0,0.2049,0.3027,0.5425
22-162095,NAME:la mayenne,72268000,2022-12-09,12.0,Déploiement d'une plateforme départementale de mise en relation des Mayennais en vue de développer des actions d'entraide bénévoles,23-66104,2023-09-13,72267000,"Mise en oeuvre d'une plateforme d'échange, maintenance et prestations associées",9.13,1.0,1.0,0.2231,0.7611,0.6414
19-99928,NAME:sec gal pour l adm min interieur ouest,,2019-06-30,10.0,Travaux de construction d'un stand de tir fermé sur le site de Paixhans au MANS (72),21-12643,2021-01-27,45000000,Travaux de construction d'une soute à Saint Jacques De La Lande (35) en procédure adaptée restreinte : phase candidature. L'opération a pour objet la création un bâtiment neuf de 90 mètres carrés envir,18.96,1.0,0.5,0.2175,0.2537,0.4127
18-141219,NAME:institut regional administration lyon,48000000,2018-10-09,48.0,"Maintenance corrective et évolutive de l'application UNIIRA, des Web Services et pages Web associés ainsi que des sites internet des IRA de Lille et de Lyon",21-150615,2021-11-14,72200000,Maintenance de l'application SINC-IRA,37.19,1.0,0.0,0.3432,0.099,0.3071
20-107792,NAME:com d agglo reg nazairienne estuaire,72220000,2021-01-07,12.0,Acquisition et maintenance d'un logiciel de suivi-évaluation des politiques publiques,21-67958,2021-10-01,72200000,2021041215mc - Acquisition et maintenance d'un logiciel de gestion de la relation client type Crm (Customer Relationship Management),8.77,1.0,0.7,0.2225,0.7309,0.5602
20-107792,NAME:com d agglo reg nazairienne estuaire,72220000,2021-01-07,12.0,Acquisition et maintenance d'un logiciel de suivi-évaluation des politiques publiques,22-8860,2022-01-18,48311000,202201031400 _ Acquisition et maintenance d'un logiciel de gestion de la conformité en matière de protection des données à caractère personnel,12.35,1.0,0.0,0.2452,0.9707,0.4422
19-179524,NAME:mauges sur loire,32550000,2020-03-13,48.0,"Renouvellement des outils de télécommunication : système de téléphonie fixe, installation, migration, configuration, formation, garanties et maintenance",23-49047,2023-04-14,32500000,"Renouvellement du système de Communication de Mauges sur Loire :Architecture réseau, VPN et téléphonie fixe (installation, migration, configuration, formation, garantie et maintenance)",37.02,1.0,0.7,0.6118,0.0853,0.5868
19-164716,NAME:conservatoire du littoral,72315200,2019-10-31,48.0,Mise en place et maintien en condition opérationnelle d'un réseau privé virtuel informatique,23-117051,2023-11-15,72514300,"Mise en place et maintien en condition opérationnelle d'un réseau privé virtuel informatique données/voix/visioconférence) sur l'ensemble des sites du Cdl en métropole, Corse et Outre-mer",48.49,1.0,0.7,0.7873,0.9593,0.8318
19-177220,NAME:shema,45000000,2019-11-28,18.0,construction d'un complexe culturel salles de cinéma - salle de spectacles à l'aigle,20-71239,2020-06-05,45000000,construction d'un complexe culturel salles de cinéma - salle de spectacles à l'aigle - relance des lots 06-10-15-16,6.24,1.0,0.5,0.9485,0.0201,0.6584
19-184534,NAME:bouguenais,79710000,2019-12-11,12.0,Télésurveillance des bâtiments communaux et maintenance des alarmes d'intrusion de la ville de Bouguenais,20-61130,2020-10-22,32400000,Fourniture et mise en oeuvre d'infrastructures Lan et Wifi pour la ville de Bouguenais,10.38,1.0,0.0,0.2122,0.8651,0.4079
20-27109,NAME:bouguenais,32400000,2020-02-23,12.0,Fourniture et mise en oeuvre d'infrastructures Lan et Wifi pour la ville de Bouguenais,20-61130,2020-10-22,32400000,Fourniture et mise en oeuvre d'infrastructures Lan et Wifi pour la ville de Bouguenais,7.95,1.0,1.0,1.0,0.6625,0.9325
20-27109,NAME:bouguenais,32400000,2020-02-23,12.0,Fourniture et mise en oeuvre d'infrastructures Lan et Wifi pour la ville de Bouguenais,21-102565,2021-07-24,35120000,"FOURNITURE, MISE EN OEUVRE ET MAINTENANCE D'UN SYSTEME DE VIDEO-PROTECTION URBAINE POUR LA COMMUNE DE BOUGUENAIS",16.98,1.0,0.3,0.24,0.5846,0.4379
20-61130,NAME:bouguenais,32400000,2020-10-22,12.0,Fourniture et mise en oeuvre d'infrastructures Lan et Wifi pour la ville de Bouguenais,21-102565,2021-07-24,35120000,"FOURNITURE, MISE EN OEUVRE ET MAINTENANCE D'UN SYSTEME DE VIDEO-PROTECTION URBAINE POUR LA COMMUNE DE BOUGUENAIS",9.03,1.0,0.3,0.24,0.7528,0.4715
20-61130,NAME:bouguenais,32400000,2020-10-22,12.0,Fourniture et mise en oeuvre d'infrastructures Lan et Wifi pour la ville de Bouguenais,22-19299,2022-07-08,48800000,Fourniture et prestations de refonte et de maintenance des infrastructures du système informatique de la Ville de Bouguenais.,20.5,1.0,0.0,0.2598,0.2917,0.3123
20-72791,NAME:mash,72224000,2020-09-21,16.0,Mission d'AMO technique et juridique des marchés et procédures du projet EnergieSprong Pays de la Loire,21-126360,2021-10-28,72224000,Mission d'AMO technique et juridique des marchés et procédures du projet EnergieSprong Pays de la Loire,13.21,1.0,1.0,1.0,0.7672,0.9534
20-72791,NAME:mash,72224000,2020-09-21,16.0,Mission d'AMO technique et juridique des marchés et procédures du projet EnergieSprong Pays de la Loire,21-144087,2022-02-28,72224000,MISSION D'AMO TECHNIQUE ET JURIDIQUE POUR LE PILOTAGE ET LE SUIVI DES OPERATIONS ENERGIESPRONG PAYS DE LA LOIRE,17.25,1.0,1.0,0.6138,0.8961,0.8248
21-29818,NAME:soc publique reg abe de fontevraud,32342410,2021-05-10,5.0,Fourniture De Materiel Technique Pour Le Parcours Nocturne Scenographie De L'Abbaye De Fontevraud,22-28887,2022-04-22,32342410,Fourniture De Materiel Technique Pour Le Parcours Nocturne Scenographie De L'Abbaye De Fontevraud,11.4,1.0,1.0,1.0,0.4667,0.8933
22-28887,NAME:soc publique reg abe de fontevraud,32342410,2022-04-22,4.0,Fourniture De Materiel Technique Pour Le Parcours Nocturne Scenographie De L'Abbaye De Fontevraud,23-31948,2023-03-11,32323300,Fourniture De Materiel Technique Pour Le Parcours Nocturne Scenographie De L'Abbaye De Fontevraud,10.61,1.0,0.7,1.0,0.4491,0.8148
21-161904,NAME:cd 44,72611000,2022-03-09,12.0,Assistance pour le développement spécifique applicatif au sein du Département de Loire-Atlantique,22-90329,2023-02-22,72611000,Assistance technique et support informatique pour le Département de Loire-Atlantique et structures associées (C.A.N : Centre d'Assistance Numérique),11.5,1.0,1.0,0.2437,0.9582,0.6891
22-55032,NAME:cd 44,72268000,2022-04-17,12.0,Intégration et évolution du système de vidéo-surveillance du Département de Loire-Atlantique,22-90329,2023-02-22,72611000,Assistance technique et support informatique pour le Département de Loire-Atlantique et structures associées (C.A.N : Centre d'Assistance Numérique),10.22,1.0,0.7,0.2261,0.8514,0.5857
