contract_id,buyer_key,cpv_div2,category_label,contract_start,declared_duration_months,dur_was_imputed,estimated_end_date,event,renewal_contract_id,observed_duration_months,composite_score,text_similarity,cpv_match_score,temporal_score,start_date_source,link_method,type_procedure,type_marche,flag_amount_zero,flag_amount_tiny,flag_amount_ceiling,amount_clean,best_composite_score,second_best_composite_score,score_margin,n_candidates_for_source,single_candidate_match,high_confidence_strict
BOAMP:21-81812,NAME:cc loire layon aubance,48.0,Cloud & Infrastructure,2021-10-27,12.0,False,2022-10-27,0,,38.14,,,,,attribution_award_date,none,OUVERT,FOURNITURES,0,0,0,360000.0,,,,0,False,False
BOAMP:21-82013,NAME:office francais de la biodiversite,72.0,Cybersecurity,2021-06-18,18.0,False,2022-12-17,0,,42.44,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,1750000.0,,,,0,False,False
BOAMP:21-86124,NAME:sydela,32.0,Telecom & Networks,2021-06-23,24.0,False,2023-06-23,0,,42.28,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,,,,,0,False,False
BOAMP:21-87993,NAME:prefecture d eure et loir,45.0,Unknown,2021-06-25,8.0,False,2022-02-23,0,,42.21,,,,,publication_date,none,PROCEDURE_ADAPTE,TRAVAUX,0,0,0,,,,,0,False,False
BOAMP:21-86348,NAME:semitan,72.0,IT Services & Consulting,2021-11-29,24.0,False,2023-11-29,1,BOAMP:23-48532,24.41,0.6923,0.5602,0.5,0.9659,attribution_award_date,sentence_transformers,NEGOCIE,SERVICES,0,0,0,,0.6923,0.6164,0.07590000000000008,9,False,False
BOAMP:21-86773,NAME:des pays de la loire,79.0,Unknown,2021-06-26,24.0,False,2023-06-26,1,BOAMP:23-12419,23.13,0.6217,0.5282,0.3,0.9273,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.6217,0.5973,0.024399999999999977,18,False,False
BOAMP:21-88585,NAME:ensa nantes,32.0,Telecom & Networks,2021-10-27,12.0,False,2022-10-27,0,,38.14,,,,,attribution_award_date,none,OUVERT,FOURNITURES,0,0,0,50000.0,,,,0,False,False
BOAMP:21-88617,NAME:ca saumur val de loire,48.0,Software & Applications,2021-06-30,12.0,False,2022-06-30,0,,42.05,,,,,publication_date,none,OUVERT,FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:21-89893,NAME:communaute d agglomeration du niortais,72.0,IT Services & Consulting,2021-07-02,24.0,False,2023-07-02,1,BOAMP:23-32316,20.2,0.4755,0.4719,0.0,0.6836,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,250000.0,0.4755,0.3844,0.09109999999999996,2,False,False
BOAMP:21-91773,NAME:gie sesam vitale,72.0,Digital Workplace & Collaboration,2021-07-04,24.0,False,2023-07-04,1,BOAMP:22-74813,21.42,0.729,0.7427,0.5,0.7849,publication_date,sentence_transformers,NEGOCIE,SERVICES,0,0,1,,0.729,0.691,0.038000000000000034,7,False,False
BOAMP:21-93999,NAME:ombree d anjou,35.0,Cybersecurity,2021-07-09,12.0,False,2022-07-09,0,,41.75,,,,,publication_date,none,OUVERT,FOURNITURES,0,0,0,83200.0,,,,0,False,False
BOAMP:21-97121,NAME:grand lieu communaute,72.0,Cybersecurity,2021-10-11,24.0,False,2023-10-11,0,,38.67,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,1600000.0,,,,0,False,False
BOAMP:21-99793,NAME:sgami ouest,32.0,Telecom & Networks,2021-07-16,5.0,False,2021-12-15,0,,41.52,,,,,publication_date,none,PROCEDURE_ADAPTE,TRAVAUX,0,0,0,,,,,0,False,False
BOAMP:21-101248,NAME:saint nazaire,48.0,Software & Applications,2021-11-03,12.0,False,2022-11-03,1,BOAMP:22-163372,13.17,0.6452,0.3494,0.7,0.9022,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,150000.0,0.6452,0.6207,0.024499999999999966,10,False,False
BOAMP:21-102565,NAME:bouguenais,35.0,Cybersecurity,2021-07-24,7.0,False,2022-02-22,1,BOAMP:22-19299,11.47,0.4659,0.4759,0.0,0.6279,publication_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,342282.0,0.4659,,,1,True,False
BOAMP:21-103746,NAME:ville du mans,,Data & AI,2021-07-26,24.0,False,2023-07-26,1,BOAMP:23-83529,22.73,0.6694,0.5387,0.5,0.8944,publication_date,sentence_transformers,PROCEDURE_ADAPTE,FOURNITURES,0,0,0,120600.0,0.6694,0.4407,0.22870000000000001,3,False,False
BOAMP:21-114338,NAME:cc du pays de st fulgent les essarts,72.0,IT Services & Consulting,2021-08-24,18.0,False,2023-02-22,0,,40.24,,,,,publication_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:21-118586,NAME:le mans,35.0,Cybersecurity,2021-09-05,12.0,False,2022-09-05,1,BOAMP:22-69458,13.44,0.7142,0.7828,0.3,0.8803,publication_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.7142,0.6798,0.034399999999999986,8,False,False
BOAMP:21-120100,NAME:larmor plage,35.0,Cybersecurity,2021-09-10,6.0,False,2022-03-11,0,,39.68,,,,,publication_date,none,OUVERT,FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:21-125862,NAME:groupement d achats de l herm,15.0,Unknown,2021-09-22,12.0,False,2022-09-22,0,,39.29,,,,,publication_date,none,OUVERT,FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:21-125536,NAME:crous de nantes,72.0,IT Services & Consulting,2021-09-22,12.0,False,2022-09-22,1,BOAMP:22-38732,7.88,0.6774,0.3651,1.0,0.657,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.6774,,,1,True,False
BOAMP:21-125688,NAME:vendee expansion,72.0,IT Services & Consulting,2021-12-08,12.0,False,2022-12-08,1,BOAMP:22-93332,9.59,0.6553,0.5512,0.5,0.7994,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.6553,,,1,True,False
BOAMP:21-126360,NAME:mash,72.0,IT Services & Consulting,2021-10-28,6.0,False,2022-04-28,0,,38.11,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:21-126684,NAME:des pays de la loire,72.0,Cybersecurity,2022-01-10,24.0,False,2024-01-10,1,BOAMP:23-98718,18.07,0.6004,0.4358,0.7,0.5057,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.6004,0.5881,0.012300000000000089,10,False,False
BOAMP:21-128976,NAME:creha ouest,72.0,IT Services & Consulting,2022-02-21,12.0,False,2023-02-21,0,,34.3,,,,,attribution_award_date,none,NEGOCIE,SERVICES,0,0,0,,,,,0,False,False
BOAMP:21-121431,NAME:ville d angers,32.0,Telecom & Networks,2021-09-30,12.0,False,2022-09-30,1,BOAMP:22-72719,10.12,0.5282,0.3364,0.3,0.8432,publication_date,sentence_transformers,PROCEDURE_ADAPTE,FOURNITURES,0,0,0,,0.5282,0.4767,0.05149999999999999,3,False,False
BOAMP:21-129937,NAME:nantes,72.0,IT Services & Consulting,2021-10-01,24.0,False,2023-10-01,1,BOAMP:23-40733,20.14,0.5727,0.4053,0.5,0.6782,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,214000.0,0.5727,0.5683,0.0043999999999999595,6,False,False
BOAMP:21-130956,NAME:des pays de la loire,79.0,Software & Applications,2021-12-22,24.0,False,2023-12-22,1,BOAMP:23-174149,23.78,0.5815,0.4003,0.3,0.982,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.5815,0.5061,0.07540000000000002,13,False,False
BOAMP:21-137487,NAME:vendee expansion,72.0,IT Services & Consulting,2021-12-08,12.0,False,2022-12-08,1,BOAMP:22-93332,9.59,0.8515,0.7291,1.0,0.7994,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.8515,,,1,True,False
BOAMP:21-137461,NAME:cnes terres de montaigu,45.0,Unknown,2021-10-15,12.0,False,2022-10-15,0,,38.53,,,,,publication_date,none,OUVERT,TRAVAUX,0,0,0,1600000.0,,,,0,False,False
BOAMP:21-141754,NAME:vendee grand littoral,45.0,Software & Applications,2021-10-21,5.0,False,2022-03-22,0,,38.34,,,,,publication_date,none,PROCEDURE_ADAPTE,TRAVAUX,0,0,0,,,,,0,False,False
BOAMP:21-142218,NAME:prefet de la region pays de la loire,79.0,Unknown,2022-03-10,12.0,False,2023-03-10,1,BOAMP:23-87870,15.51,0.7271,0.4638,1.0,0.7078,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,139000.0,0.7271,,,1,True,False
BOAMP:21-142703,NAME:chambre reg agri pays de la loire,72.0,Digital Workplace & Collaboration,2021-10-27,18.0,False,2023-04-27,0,,38.14,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,300000.0,,,,0,False,False
BOAMP:21-144079,NAME:ecole national sup d arts et metiers,32.0,Telecom & Networks,2021-10-28,24.0,False,2023-10-28,0,,38.11,,,,,publication_date,none,OUVERT,FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:21-139944,NAME:ca pornic agglo pays de retz,30.0,IT Hardware & Equipment,2022-01-24,24.0,False,2024-01-24,0,,35.22,,,,,attribution_award_date,none,OUVERT,FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:21-146075,NAME:thouare sur loire,72.0,IT Services & Consulting,2021-10-31,24.0,False,2023-10-31,0,,38.01,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,1200000.0,,,,0,False,False
BOAMP:21-148591,NAME:laval agglomeration,32.0,Telecom & Networks,2021-11-10,6.0,False,2022-05-11,0,,37.68,,,,,publication_date,none,OUVERT,FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:21-148611,NAME:le mans metropole communaute urbaine,39.0,Unknown,2022-02-14,4.0,False,2022-06-15,1,BOAMP:22-105384,11.63,0.8341,0.9031,1.0,0.3642,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.8341,0.4708,0.36329999999999996,4,False,True
BOAMP:21-150615,NAME:institut regional administration lyon,72.0,IT Services & Consulting,2021-11-14,12.0,False,2022-11-14,0,,37.55,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:21-152470,NAME:nantes,32.0,Telecom & Networks,2021-11-17,24.0,False,2023-11-17,1,BOAMP:23-48831,16.79,0.6518,0.4302,1.0,0.3989,publication_date,sentence_transformers,PROCEDURE_ADAPTE,FOURNITURES,0,0,0,,0.6518,0.596,0.05580000000000007,6,False,False
BOAMP:21-151331,NAME:fondation partenariale polytech,72.0,Digital Workplace & Collaboration,2021-11-17,12.0,False,2022-11-17,0,,37.45,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,180000.0,,,,0,False,False
BOAMP:21-153244,NAME:reseau canope,30.0,IT Hardware & Equipment,2021-11-20,24.0,False,2023-11-20,1,BOAMP:23-89292,19.25,0.3923,0.3036,0.0,0.6042,publication_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.3923,,,1,True,False
BOAMP:21-155430,NAME:gpm de nantes st nazaire,48.0,Software & Applications,2021-11-26,8.0,False,2022-07-27,1,BOAMP:23-42045,16.1,0.5896,0.4988,0.7,0.3252,publication_date,sentence_transformers,NEGOCIE,FOURNITURES,0,0,0,460000.0,0.5896,0.5867,0.0029000000000000137,5,False,False
BOAMP:21-161507,NAME:sydela,32.0,Telecom & Networks,2022-01-27,24.0,False,2024-01-27,0,,35.12,,,,,attribution_award_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:21-159075,NAME:loire ocean metropole amenagement,45.0,Unknown,2022-06-07,24.0,False,2024-06-06,0,,30.81,,,,,attribution_award_date,none,RESTREINT,TRAVAUX,0,0,0,,,,,0,False,False
BOAMP:21-161904,NAME:cd 44,72.0,IT Maintenance & Support,2022-03-09,12.0,False,2023-03-09,1,BOAMP:22-90329,11.5,0.9126,0.8023,1.0,0.9582,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.9126,,,1,True,False
BOAMP:21-170353,NAME:le mans,48.0,Software & Applications,2022-06-02,12.0,False,2023-06-02,1,BOAMP:22-148365,11.99,0.499,0.373,0.0,0.9992,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,537500.0,0.499,0.4665,0.03249999999999997,4,False,False
BOAMP:22-13142,NAME:des pays de la loire,72.0,IT Services & Consulting,2022-07-11,12.0,False,2023-07-11,1,BOAMP:23-63763,10.02,0.6432,0.5029,0.5,0.835,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.6432,0.6394,0.0038000000000000256,11,False,False
BOAMP:22-15926,NAME:la garnache,32.0,Telecom & Networks,2022-01-31,3.0,False,2022-05-02,0,,34.99,,,,,publication_date,none,OUVERT,FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:22-12758,NAME:ville d angers,35.0,Cybersecurity,2022-06-17,12.0,False,2023-06-17,1,BOAMP:23-47137,13.04,0.8216,0.7849,0.7,0.9132,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,200000.0,0.8216,0.3974,0.4242,2,False,True
BOAMP:22-15069,NAME:angers loire metropole,32.0,Telecom & Networks,2022-05-13,12.0,False,2023-05-13,1,BOAMP:23-159290,18.66,0.5287,0.5367,0.3,0.445,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,800000.0,0.5287,0.5043,0.024399999999999977,4,False,False
BOAMP:22-21573,NAME:nantes metropole,72.0,GIS & Mapping,2022-02-10,8.0,False,2022-10-11,1,BOAMP:22-111359,6.27,0.7381,0.6048,0.7,0.8562,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.7381,0.7355,0.0025999999999999357,18,False,False
BOAMP:22-25102,NAME:des pays de la loire,48.0,Software & Applications,2022-02-19,12.0,False,2023-02-19,1,BOAMP:22-150264,8.67,0.6435,0.5598,0.5,0.7227,publication_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.6435,0.6304,0.0131,16,False,False
BOAMP:22-24902,NAME:angers loire metropole,48.0,Cloud & Infrastructure,2022-02-21,7.0,False,2022-09-22,1,BOAMP:22-162609,9.56,0.6246,0.3556,0.7,0.7867,publication_date,sentence_transformers,RESTREINT,TRAVAUX,0,0,0,,0.6246,0.4989,0.12570000000000003,6,False,False
BOAMP:22-28144,NAME:vendee expansion,72.0,IT Services & Consulting,2022-02-23,12.0,False,2023-02-23,1,BOAMP:22-93332,7.06,0.7397,0.555,1.0,0.5886,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.7397,,,1,True,False
BOAMP:22-28887,NAME:soc publique reg abe de fontevraud,32.0,Telecom & Networks,2022-04-22,4.0,False,2022-08-21,1,BOAMP:23-31948,10.61,0.8148,1.0,0.7,0.4491,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.8148,,,1,True,False
BOAMP:22-30678,NAME:la mayenne,72.0,Data & AI,2022-03-01,12.0,False,2023-03-01,1,BOAMP:22-162095,9.3,0.6871,0.5179,0.7,0.7747,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.6871,0.6566,0.030500000000000083,9,False,False
BOAMP:22-29878,NAME:des pays de la loire,48.0,Software & Applications,2022-07-11,12.0,False,2023-07-11,1,BOAMP:23-104062,12.39,0.4974,0.3845,0.0,0.9679,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.4974,0.4887,0.008699999999999986,11,False,False
BOAMP:22-32770,NAME:des pays de la loire,48.0,Software & Applications,2022-03-05,12.0,False,2023-03-05,1,BOAMP:22-150264,8.21,0.5637,0.3795,0.5,0.6844,publication_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.5637,0.5609,0.0028000000000000247,10,False,False
BOAMP:22-35887,NAME:clisson sevre et maine agglo,45.0,Telecom & Networks,2022-06-21,12.0,False,2023-06-21,1,BOAMP:23-153863,16.39,0.3899,0.2828,0.0,0.6339,attribution_award_date,sentence_transformers,OUVERT,TRAVAUX,0,0,1,,0.3899,,,1,True,False
BOAMP:22-38732,NAME:crous de nantes,72.0,IT Services & Consulting,2022-05-20,12.0,False,2023-05-20,0,,31.41,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:22-39639,NAME:la mayenne,72.0,Digital Workplace & Collaboration,2022-03-17,12.0,False,2023-03-17,1,BOAMP:22-162095,8.77,0.6784,0.5181,0.7,0.7309,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.6784,0.5899,0.08850000000000002,7,False,False
BOAMP:22-38397,NAME:groupement d interet public pix,72.0,IT Services & Consulting,2022-03-17,12.0,False,2023-03-17,0,,33.51,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:22-41063,NAME:cesson sevigne,18.0,Unknown,2022-06-17,12.0,False,2023-06-17,1,BOAMP:23-165823,17.35,0.4143,0.3836,0.0,0.5545,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.4143,0.35,0.06430000000000002,2,False,False
BOAMP:22-51860,NAME:la vendee,72.0,IT Services & Consulting,2022-08-12,12.0,False,2023-08-12,1,BOAMP:23-41648,7.49,0.6594,0.5238,0.7,0.6242,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.6594,0.6168,0.04259999999999997,6,False,False
BOAMP:22-52158,NAME:cd 44,72.0,IT Services & Consulting,2022-04-11,19.0,False,2023-11-10,1,BOAMP:22-90329,10.41,0.5788,0.4922,0.7,0.2845,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.5788,,,1,True,False
BOAMP:22-55032,NAME:cd 44,72.0,IT Services & Consulting,2022-04-17,12.0,False,2023-04-17,1,BOAMP:22-90329,10.22,0.6516,0.3908,0.7,0.8514,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.6516,,,1,True,False
BOAMP:22-58525,NAME:communes de nozay,72.0,IT Services & Consulting,2022-09-09,18.0,False,2024-03-09,0,,27.73,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,14650.0,,,,0,False,False
BOAMP:22-61807,NAME:cd 44,72.0,IT Services & Consulting,2022-04-29,12.0,False,2023-04-29,1,BOAMP:22-90329,9.82,0.6656,0.4423,0.7,0.8186,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.6656,,,1,True,False
BOAMP:22-64560,NAME:insee,72.0,Cybersecurity,2022-08-16,12.0,False,2023-08-16,0,,28.52,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,300000.0,,,,0,False,False
BOAMP:22-66076,NAME:le mans,32.0,Telecom & Networks,2022-05-11,12.0,False,2023-05-11,1,BOAMP:22-148365,12.71,0.508,0.4249,0.0,0.9405,publication_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,600000.0,0.508,0.4916,0.016400000000000026,6,False,False
BOAMP:22-69458,NAME:le mans,32.0,Telecom & Networks,2022-10-19,12.0,False,2023-10-19,1,BOAMP:23-105797,12.84,0.467,0.3276,0.0,0.9296,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,600000.0,0.467,0.4503,0.016700000000000048,4,False,False
BOAMP:22-72719,NAME:ville d angers,35.0,Cybersecurity,2022-08-04,12.0,False,2023-08-04,1,BOAMP:23-47137,11.47,0.8782,0.9052,0.7,0.9554,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,100000.0,0.8782,0.451,0.42719999999999997,2,False,True
BOAMP:22-73696,NAME:ville du mans,18.0,Telecom & Networks,2022-08-16,12.0,False,2023-08-16,1,BOAMP:23-83529,10.05,0.4521,0.3363,0.0,0.8377,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.4521,0.3711,0.08100000000000002,4,False,False
BOAMP:22-78731,NAME:la baule escoublac,18.0,Unknown,2022-06-05,12.0,False,2023-06-05,1,BOAMP:23-165206,17.71,0.4313,0.4411,0.0,0.5244,publication_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,100000.0,0.4313,,,1,True,False
BOAMP:22-87982,NAME:de nantes,72.0,IT Services & Consulting,2022-06-23,12.0,False,2023-06-23,1,BOAMP:23-65504,10.68,0.6086,0.2643,0.7,0.8897,publication_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.6086,0.5896,0.019000000000000017,4,False,False
BOAMP:22-90330,NAME:loire atlantique developpement,72.0,IT Maintenance & Support,2022-06-30,12.0,False,2023-06-30,0,,30.06,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:22-90329,NAME:cd 44,72.0,IT Maintenance & Support,2023-02-22,12.0,False,2024-02-22,0,,22.27,,,,,attribution_award_date,none,NEGOCIE,SERVICES,0,0,1,,,,,0,False,False
BOAMP:22-93332,NAME:vendee expansion,72.0,IT Services & Consulting,2022-09-26,12.0,False,2023-09-26,0,,27.17,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:22-94809,NAME:com d agglo reg nazairienne estuaire,48.0,Software & Applications,2022-12-06,6.0,False,2023-06-06,1,BOAMP:23-113446,10.41,0.7087,0.4557,1.0,0.6322,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.7087,0.6941,0.014599999999999946,2,False,False
BOAMP:22-95015,NAME:des pays de la loire,32.0,Telecom & Networks,2022-07-09,12.0,False,2023-07-09,1,BOAMP:23-104062,12.45,0.7636,0.4278,1.0,0.9624,publication_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.7636,0.5442,0.21939999999999993,10,False,True
BOAMP:22-95969,NAME:universite d angers,32.0,Telecom & Networks,2022-07-10,6.0,False,2023-01-08,1,BOAMP:22-150817,8.64,0.6613,0.2632,1.0,0.78,publication_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.6613,0.3446,0.3167,2,False,False
BOAMP:22-99915,NAME:ctre hosp universitaire angers,45.0,Cloud & Infrastructure,2023-01-01,12.0,False,2024-01-01,1,BOAMP:23-52464,7.06,0.5169,0.623,0.0,0.5886,attribution_award_date,sentence_transformers,OUVERT,TRAVAUX,0,0,0,,0.5169,0.4769,0.040000000000000036,2,False,False
BOAMP:22-102191,NAME:rectorat division scus,32.0,Telecom & Networks,2022-07-24,1.0,False,2022-08-23,0,,29.27,,,,,publication_date,none,OUVERT,FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:22-102718,NAME:vallons de l erdre,72.0,IT Services & Consulting,2022-11-28,12.0,False,2023-11-28,0,,25.1,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:22-112462,NAME:semitan,72.0,IT Services & Consulting,2022-08-17,3.0,False,2022-11-16,1,BOAMP:22-141031,7.59,0.6504,0.5047,0.7,0.6176,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.6504,0.5774,0.07299999999999995,4,False,False
BOAMP:22-118541,NAME:dgac dsna,72.0,IT Services & Consulting,2022-09-02,12.0,False,2023-09-02,0,,27.96,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:22-120791,NAME:angers loire metropole,32.0,Telecom & Networks,2022-09-11,12.0,False,2023-09-11,1,BOAMP:23-159290,14.68,0.4792,0.2474,0.3,0.7763,publication_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,300000.0,0.4792,0.4014,0.07780000000000004,2,False,False
BOAMP:22-123056,NAME:de loire atlanti,72.0,IT Services & Consulting,2023-02-09,12.0,False,2024-02-09,1,BOAMP:23-166646,9.63,0.6717,0.4658,0.7,0.8021,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,1000000.0,0.6717,0.6054,0.06629999999999991,5,False,False
BOAMP:22-126881,NAME:de loire atlanti,32.0,Telecom & Networks,2022-09-21,12.0,False,2023-09-21,1,BOAMP:23-163699,14.03,0.5051,0.4724,0.0,0.831,publication_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.5051,0.4533,0.05180000000000001,2,False,False
BOAMP:22-128177,NAME:vendee,72.0,IT Services & Consulting,2022-12-13,12.0,False,2023-12-13,1,BOAMP:23-41937,6.44,0.5742,0.4798,0.5,0.5366,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.5742,,,1,True,False
BOAMP:22-134715,NAME:de loire atlanti,48.0,Software & Applications,2022-10-07,12.0,False,2023-10-07,1,BOAMP:23-163699,13.5,0.4805,0.3889,0.0,0.8748,publication_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.4805,0.4744,0.006099999999999994,2,False,False
BOAMP:22-141252,NAME:reseau canope,72.0,Digital Workplace & Collaboration,2022-10-20,12.0,False,2023-10-20,1,BOAMP:23-89292,8.28,0.6789,0.3522,1.0,0.6899,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.6789,,,1,True,False
BOAMP:22-141594,NAME:angers loire metropole,72.0,IT Services & Consulting,2022-10-21,12.0,False,2023-10-21,1,BOAMP:23-23753,12.75,0.6407,0.3204,0.7,0.9378,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.6407,0.5986,0.042100000000000026,5,False,False
BOAMP:22-144511,NAME:ubs,38.0,Unknown,2022-10-28,6.0,False,2023-04-28,1,BOAMP:23-98709,8.51,0.4811,0.2449,0.3,0.791,publication_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.4811,,,1,True,False
BOAMP:22-148365,NAME:le mans,50.0,Unknown,2023-06-02,12.0,False,2024-06-01,1,BOAMP:23-168941,6.14,0.3402,0.2195,0.0,0.5119,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,264000.0,0.3402,,,1,True,False
BOAMP:22-150567,NAME:geves,35.0,Cybersecurity,2022-11-12,12.0,False,2023-11-12,0,,25.62,,,,,publication_date,none,OUVERT,FOURNITURES,0,0,0,160000.0,,,,0,False,False
